,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
6481,7585,0,3.0,0.0,0.0,0.0,5,9,9,9,9,9,10,3,9,10,10
71628,84097,0,3.0,0.0,1.0,1.0,4,1,1,1,3,1,1,1,1,1,1
62396,73275,0,3.0,0.0,4.0,2.0,9,5,10,6,9,9,9,10,4,10,6
88642,104047,0,3.0,0.0,11.0,1.0,4,8,9,6,7,6,9,4,5,8,9
62088,72922,0,3.0,1.0,4.0,2.0,7,8,8,9,10,10,8,2,8,7,9
110581,129814,0,3.0,0.0,3.0,1.0,3,2,6,1,4,3,4,5,4,8,5
67239,78980,0,3.0,0.0,6.0,0.0,1,1,1,2,2,2,1,1,1,2,3
95218,111782,0,3.0,0.0,1.0,1.0,9,10,10,10,7,9,10,6,8,8,10
87204,102358,0,3.0,0.0,6.0,0.0,10,3,8,5,8,6,6,10,3,6,8
54996,64619,0,3.0,0.0,3.0,1.0,1,1,1,2,3,2,1,1,1,1,1
74404,87346,0,3.0,1.0,9.0,2.0,1,1,3,1,3,1,1,1,1,1,3
67465,79242,0,3.0,0.0,6.0,0.0,4,1,1,2,2,1,1,1,1,1,1
98587,115775,0,3.0,0.0,1.0,1.0,4,5,3,3,2,2,3,6,5,5,5
53836,63254,0,3.0,1.0,1.0,1.0,4,1,1,1,1,2,1,1,1,1,1
2997,3519,0,3.0,0.0,6.0,0.0,2,1,1,2,2,2,1,2,1,1,1
98323,115460,0,3.0,0.0,7.0,2.0,9,6,2,7,2,4,3,10,4,7,6
120633,141550,0,3.0,0.0,4.0,2.0,9,6,7,10,10,10,5,10,4,7,7
27736,32559,0,3.0,0.0,4.0,2.0,2,3,6,5,6,5,4,6,4,4,6
5235,6125,0,3.0,0.0,1.0,1.0,5,1,1,2,3,1,1,2,1,1,1
27239,31991,0,3.0,0.0,5.0,1.0,3,1,4,1,5,4,2,5,2,6,4
87061,102182,0,3.0,0.0,12.0,2.0,6,8,10,6,10,9,10,3,9,10,10
98889,116130,0,3.0,0.0,2.0,2.0,5,9,10,9,8,8,10,5,8,2,3
129543,152076,1,3.0,1.0,4.0,2.0,3,2,4,1,8,7,2,5,6,8,4
90206,105906,0,3.0,0.0,2.0,2.0,8,1,1,3,2,1,1,1,1,1,1
85723,100611,0,3.0,0.0,4.0,2.0,7,9,3,7,2,4,5,3,6,3,7
62699,73636,0,3.0,0.0,1.0,1.0,4,8,1,6,1,4,5,7,6,7,2
81874,96112,0,3.0,0.0,2.0,2.0,1,2,2,1,1,1,2,1,2,2,3
29738,34900,0,3.0,0.0,0.0,0.0,10,6,5,5,3,3,4,10,4,3,7
117945,138410,0,3.0,0.0,4.0,2.0,3,8,9,5,4,3,8,4,8,7,9
121780,142915,0,3.0,0.0,1.0,1.0,8,8,7,10,7,9,8,5,9,8,9
43613,51275,0,1.0,0.0,5.0,1.0,8,3,6,5,5,4,5,10,3,8,7
94959,111475,0,3.0,1.0,1.0,1.0,7,9,5,10,4,8,8,3,10,7,9
36481,42838,0,3.0,0.0,3.0,1.0,2,4,4,4,6,4,3,4,3,7,5
80923,94992,0,3.0,0.0,0.0,0.0,2,10,6,9,7,8,9,3,10,9,5
93934,110270,0,3.0,0.0,6.0,0.0,8,10,3,10,2,8,6,8,9,10,7
47725,56085,0,3.0,0.0,7.0,2.0,5,9,7,8,5,6,8,2,9,7,2
97545,114533,0,3.0,0.0,0.0,0.0,10,9,5,10,7,9,7,7,8,9,4
86773,101851,0,3.0,0.0,0.0,0.0,9,9,4,10,4,8,7,8,8,8,8
39438,46301,0,3.0,0.0,1.0,1.0,4,7,9,7,10,9,9,4,10,8,9
7080,8275,0,3.0,1.0,3.0,1.0,10,9,1,9,1,7,5,8,8,3,3
91386,107280,0,2.0,0.0,1.0,1.0,6,6,9,7,8,8,7,4,10,9,8
22345,26273,0,3.0,1.0,3.0,1.0,9,7,8,9,8,8,8,5,6,9,4
100761,118295,0,3.0,0.0,4.0,2.0,3,10,3,6,6,6,8,3,10,5,9
38537,45247,0,3.0,0.0,9.0,2.0,2,1,1,2,1,1,1,1,1,2,1
26173,30749,0,3.0,0.0,1.0,1.0,4,10,7,9,5,7,9,7,6,6,3
127964,150181,1,3.0,0.0,1.0,1.0,5,4,8,3,9,7,5,3,6,2,1
60809,71426,0,5.0,0.0,1.0,1.0,8,5,10,6,10,10,10,3,7,3,10
23620,27783,0,3.0,0.0,3.0,1.0,7,10,9,8,9,8,10,9,9,2,2
6773,7913,0,3.0,0.0,6.0,0.0,2,1,4,3,4,3,3,2,2,5,4
105419,123763,0,3.0,0.0,2.0,2.0,1,1,2,2,2,1,2,1,2,2,1
115040,135033,0,3.0,0.0,2.0,2.0,3,6,9,6,9,9,8,3,5,7,9
36417,42766,0,3.0,0.0,2.0,2.0,7,10,7,10,8,10,9,3,10,7,10
70247,82478,0,3.0,0.0,4.0,2.0,6,9,7,9,8,8,9,3,4,5,9
25355,29792,0,3.0,0.0,2.0,2.0,9,8,4,9,5,7,6,8,6,10,6
116407,136602,0,3.0,1.0,3.0,1.0,3,9,4,6,4,4,7,5,6,10,6
14093,16507,0,3.0,0.0,7.0,2.0,8,10,4,10,5,9,8,5,9,9,5
115645,135729,0,3.0,0.0,3.0,1.0,3,7,1,6,3,3,4,8,3,7,6
76846,90240,0,3.0,0.0,9.0,2.0,3,3,6,6,3,4,4,4,5,6,6
26677,31347,0,4.0,0.0,4.0,2.0,6,9,5,6,3,4,7,7,10,8,9
92680,108786,0,3.0,1.0,1.0,1.0,1,3,3,1,1,1,1,1,1,1,2
13535,15844,0,3.0,0.0,8.0,0.0,2,5,6,6,10,10,5,3,8,10,5
72610,85265,0,3.0,0.0,1.0,1.0,7,4,8,4,6,5,5,9,6,5,7
59965,70414,0,3.0,0.0,0.0,0.0,2,2,4,3,5,3,3,3,2,4,4
102803,120694,0,3.0,0.0,1.0,1.0,7,9,10,10,9,10,10,5,10,3,10
83599,98145,0,3.0,1.0,1.0,1.0,5,10,9,8,7,8,10,7,7,8,3
30924,36284,0,3.0,0.0,2.0,2.0,2,4,7,5,4,3,4,4,3,4,6
95806,112478,0,3.0,0.0,0.0,0.0,3,2,6,3,9,9,4,5,5,2,2
72243,84823,0,1.0,1.0,1.0,1.0,8,3,5,4,3,2,4,8,9,8,6
30351,35603,0,3.0,0.0,0.0,0.0,4,3,5,3,9,7,5,8,4,6,6
43577,51230,0,3.0,0.0,5.0,1.0,3,5,4,3,5,3,4,6,3,4,5
32626,38317,0,1.0,1.0,10.0,1.0,7,2,5,3,5,3,3,5,10,4,3
17866,20984,0,3.0,0.0,5.0,1.0,1,2,3,1,1,1,1,1,2,2,2
59843,70274,0,3.0,1.0,1.0,1.0,10,8,10,6,7,6,10,3,9,4,10
55488,65205,0,3.0,0.0,17.0,1.0,4,2,5,1,4,3,2,8,3,8,3
23735,27911,0,3.0,0.0,1.0,1.0,10,7,10,10,10,10,10,6,9,4,10
56095,65897,0,3.0,0.0,9.0,2.0,3,1,3,1,8,6,3,4,2,7,4
42989,50534,0,4.0,0.0,6.0,0.0,6,7,5,8,8,7,5,8,4,9,4
120942,141921,0,3.0,1.0,4.0,2.0,5,8,4,8,4,6,7,6,10,9,7
29335,34436,0,3.0,0.0,1.0,1.0,8,9,8,5,5,4,9,4,9,10,3
92347,108396,0,3.0,0.0,4.0,2.0,2,2,2,1,1,1,1,1,2,2,2
129021,151455,1,3.0,0.0,6.0,0.0,5,3,5,4,6,5,3,4,9,2,3
50688,59571,0,3.0,0.0,4.0,2.0,6,9,3,8,2,5,7,7,7,8,8
34574,40611,0,3.0,0.0,1.0,1.0,8,7,8,8,8,8,8,8,5,6,9
47064,55299,0,3.0,0.0,4.0,2.0,3,1,5,2,3,2,3,2,5,6,5
92651,108753,0,3.0,0.0,2.0,2.0,5,8,3,7,6,6,5,6,4,2,1
8507,9944,0,3.0,0.0,3.0,1.0,2,3,2,3,1,2,2,2,1,2,3
47989,56402,0,3.0,0.0,2.0,2.0,2,4,6,3,10,10,4,6,4,9,4
82981,97416,0,3.0,1.0,2.0,2.0,5,9,1,8,2,5,7,8,8,7,8
42082,49455,0,3.0,0.0,4.0,2.0,5,7,9,7,7,6,8,3,7,5,9
119556,140296,0,3.0,0.0,4.0,2.0,6,8,10,8,7,7,10,6,9,10,5
29251,34333,0,3.0,0.0,4.0,2.0,3,8,7,5,10,10,7,2,4,3,3
124730,146429,0,3.0,0.0,1.0,1.0,8,3,4,2,3,2,2,10,3,5,4
53690,63088,0,3.0,0.0,4.0,2.0,9,6,8,8,9,9,8,9,4,10,6
33435,39274,0,3.0,0.0,4.0,2.0,1,3,1,2,1,2,1,2,2,1,3
88365,103727,0,3.0,0.0,2.0,2.0,2,4,7,3,4,3,5,5,8,3,6
99646,117020,0,3.0,0.0,0.0,0.0,3,6,6,4,6,5,6,4,5,7,7
44579,52388,0,3.0,0.0,6.0,0.0,7,9,10,7,6,6,10,5,8,10,9
67228,78967,0,3.0,0.0,6.0,0.0,9,10,6,10,9,10,10,6,10,10,9
77280,90745,0,3.0,1.0,4.0,2.0,7,10,8,9,8,8,9,5,8,5,10
4249,4971,0,3.0,0.0,0.0,0.0,3,4,9,6,9,8,6,3,8,9,7
88903,104356,0,3.0,0.0,7.0,2.0,10,6,10,7,8,8,10,4,9,3,10
30745,36067,0,3.0,0.0,1.0,1.0,4,10,8,9,4,6,9,3,10,9,9
43314,50915,0,3.0,1.0,3.0,1.0,10,5,6,6,4,4,6,10,4,8,7
100192,117651,0,5.0,0.0,4.0,2.0,5,4,10,4,9,9,8,8,4,10,9
11179,13073,0,3.0,0.0,4.0,2.0,2,4,2,4,1,2,3,3,5,7,2
12203,14266,0,3.0,0.0,1.0,1.0,5,7,5,6,3,4,5,8,6,4,7
31178,36582,0,3.0,0.0,4.0,2.0,4,7,6,5,3,3,6,7,6,6,8
40672,47779,0,3.0,0.0,3.0,1.0,9,7,4,10,3,8,6,9,7,6,3
38678,45403,0,3.0,0.0,6.0,0.0,9,6,9,10,7,9,9,4,10,10,5
92052,108055,0,3.0,0.0,0.0,0.0,8,10,10,10,10,10,10,3,10,10,10
127036,149111,0,3.0,0.0,11.0,1.0,4,6,7,5,9,8,5,3,6,5,7
89449,105010,0,3.0,0.0,0.0,0.0,1,2,2,1,1,1,1,1,1,2,1
82211,96499,0,3.0,1.0,3.0,1.0,5,7,4,9,3,6,5,8,3,5,7
474,556,0,3.0,0.0,1.0,1.0,6,4,6,4,7,5,5,8,9,9,4
92406,108465,0,3.0,1.0,3.0,1.0,10,3,9,3,6,4,8,10,7,9,8
109794,128891,0,3.0,0.0,0.0,0.0,10,4,10,4,9,8,8,9,9,8,6
37799,44377,0,3.0,0.0,1.0,1.0,2,7,5,6,7,6,5,3,8,5,7
118724,139313,0,2.0,0.0,7.0,2.0,10,6,8,8,7,7,6,10,6,10,6
110469,129684,0,3.0,0.0,2.0,2.0,8,5,7,5,5,4,5,10,7,8,6
18824,22118,0,3.0,0.0,14.0,1.0,9,5,6,5,4,4,6,10,3,10,5
84330,98986,0,3.0,0.0,1.0,1.0,1,3,2,2,2,1,1,2,1,1,2
16135,18946,0,3.0,0.0,1.0,1.0,6,9,7,9,5,7,7,7,9,9,7
120645,141569,0,3.0,0.0,3.0,1.0,10,4,5,4,4,3,4,10,3,7,6
41935,49277,0,3.0,1.0,1.0,1.0,6,4,4,2,5,3,3,7,4,6,4
70192,82415,0,3.0,0.0,2.0,2.0,8,8,5,7,4,5,5,9,6,6,7
127210,149309,0,3.0,0.0,2.0,2.0,9,5,10,6,7,7,9,8,6,6,10
90724,106523,0,3.0,1.0,1.0,1.0,9,9,10,10,10,10,10,7,8,10,10
91459,107365,0,3.0,0.0,1.0,1.0,5,5,5,5,4,4,4,5,5,3,6
30219,35451,0,3.0,0.0,3.0,1.0,3,6,9,5,6,5,8,3,8,3,9
108383,127230,0,0.0,0.0,1.0,1.0,5,2,5,2,4,2,2,10,2,3,4
42700,50187,0,3.0,0.0,2.0,2.0,3,2,7,3,8,6,3,4,2,6,5
97967,115041,0,1.0,0.0,1.0,1.0,3,10,4,8,5,6,7,5,5,4,9
48638,57151,0,3.0,0.0,0.0,0.0,4,6,9,6,10,10,8,7,5,10,7
42231,49631,0,3.0,0.0,1.0,1.0,2,1,2,1,1,2,2,1,1,2,2
112881,132522,0,3.0,0.0,3.0,1.0,6,10,6,9,8,9,9,4,10,7,10
128763,151148,1,3.0,0.0,4.0,2.0,3,1,4,1,6,4,3,2,3,1,3
106946,125534,0,3.0,1.0,2.0,2.0,7,3,10,4,10,9,9,7,8,10,4
23972,28181,0,3.0,0.0,0.0,0.0,2,2,3,3,10,10,3,3,2,5,4
37757,44332,0,3.0,0.0,3.0,1.0,4,8,3,6,6,5,5,7,6,3,7
126413,148386,0,3.0,0.0,3.0,1.0,6,5,10,6,9,8,8,8,4,4,9
45864,53908,0,3.0,0.0,2.0,2.0,9,1,1,2,2,1,1,1,1,1,1
67074,78779,0,3.0,1.0,3.0,1.0,8,6,6,7,6,6,6,8,4,7,7
58329,68512,0,3.0,1.0,3.0,1.0,5,10,8,7,5,5,9,2,4,6,10
87903,103185,0,3.0,0.0,2.0,2.0,5,7,9,7,7,6,9,5,10,10,6
119771,140544,0,3.0,0.0,3.0,1.0,2,1,1,1,1,1,1,1,1,1,1
102417,120242,0,2.0,0.0,4.0,2.0,9,2,10,1,9,8,7,10,6,10,8
108957,127894,0,3.0,0.0,3.0,1.0,10,3,4,3,5,3,4,10,3,3,1
119371,140074,0,6.0,0.0,1.0,1.0,7,4,2,5,2,3,2,10,4,6,4
5062,5930,0,3.0,0.0,1.0,1.0,2,1,1,1,1,1,1,2,1,1,1
106332,124808,0,4.0,1.0,1.0,1.0,7,10,8,9,8,9,10,4,10,3,10
72170,84738,0,3.0,0.0,2.0,2.0,3,4,4,4,5,4,3,6,4,9,4
827,964,0,3.0,0.0,6.0,0.0,5,1,1,1,3,1,1,1,1,1,1
87008,102121,0,3.0,0.0,2.0,2.0,10,10,10,10,10,10,10,6,10,9,10
78337,91981,0,3.0,0.0,3.0,1.0,3,9,2,7,3,4,7,4,9,8,8
105786,124183,0,3.0,0.0,3.0,1.0,3,5,3,5,9,8,5,4,5,8,6
92600,108690,0,3.0,1.0,3.0,1.0,9,5,5,3,4,3,4,10,3,5,5
124487,146144,0,3.0,1.0,1.0,1.0,9,9,5,9,4,7,6,8,7,4,8
78234,91862,0,3.0,0.0,1.0,1.0,1,2,1,1,2,2,2,1,1,1,2
19643,23097,0,3.0,0.0,1.0,1.0,9,7,8,8,9,9,7,9,3,7,9
29403,34514,0,3.0,0.0,4.0,2.0,5,7,9,6,6,5,9,6,6,4,9
71494,83931,0,3.0,0.0,4.0,2.0,5,5,8,6,9,8,6,6,6,8,8
25396,29837,0,6.0,0.0,4.0,2.0,7,4,5,4,4,3,3,9,4,5,5
113025,132691,0,3.0,0.0,1.0,1.0,8,5,10,5,10,9,9,8,8,10,7
82578,96953,0,3.0,1.0,4.0,2.0,4,9,5,9,4,7,8,5,9,10,4
46014,54076,0,3.0,0.0,1.0,1.0,2,4,4,4,3,2,4,7,3,4,5
64389,75632,0,3.0,0.0,4.0,2.0,4,7,4,7,3,4,6,3,8,5,7
64008,75184,0,3.0,0.0,6.0,0.0,8,8,6,9,6,8,8,4,8,6,8
97793,114831,0,3.0,0.0,1.0,1.0,7,6,5,6,7,6,5,10,3,6,6
45804,53833,0,3.0,0.0,3.0,1.0,3,7,7,6,8,7,6,6,6,10,6
117359,137721,0,2.0,0.0,6.0,0.0,10,5,10,9,10,10,9,7,9,10,3
116048,136189,0,3.0,0.0,4.0,2.0,6,7,3,6,5,5,6,9,8,1,2
16277,19114,0,3.0,0.0,4.0,2.0,2,3,5,3,3,2,3,4,4,1,1
118259,138784,0,0.0,0.0,6.0,0.0,10,8,9,9,6,7,9,9,9,10,9
76476,89798,0,3.0,0.0,1.0,1.0,4,7,7,6,4,4,7,7,5,8,7
108247,127074,0,3.0,0.0,4.0,2.0,5,10,9,9,9,9,10,2,9,9,2
41091,48266,0,3.0,0.0,0.0,0.0,9,9,7,10,7,9,8,4,5,3,9
32782,38498,0,3.0,1.0,1.0,1.0,10,4,9,6,6,5,6,10,6,3,8
71831,84338,0,3.0,1.0,1.0,1.0,9,9,8,9,5,7,9,3,4,3,10
124991,146740,0,3.0,0.0,6.0,0.0,9,4,10,4,7,5,7,3,9,5,2
47412,55706,0,3.0,0.0,9.0,2.0,2,3,1,1,1,1,2,1,1,1,3
31227,36635,0,3.0,0.0,5.0,1.0,5,2,1,3,2,1,2,1,1,1,2
83492,98006,0,3.0,0.0,4.0,2.0,10,8,7,10,9,9,7,8,7,3,8
91846,107820,0,3.0,0.0,9.0,2.0,3,6,7,5,4,3,6,3,7,10,6
57852,67960,0,3.0,0.0,3.0,1.0,5,6,2,3,1,1,4,5,9,2,1
126670,148681,0,3.0,0.0,3.0,1.0,1,2,3,2,2,1,1,1,2,1,3
8940,10447,0,3.0,0.0,2.0,2.0,1,2,1,1,2,2,2,2,1,1,1
110030,129173,0,3.0,0.0,7.0,2.0,7,8,6,9,9,9,6,10,8,5,8
114342,134224,0,3.0,0.0,3.0,1.0,8,7,4,8,3,5,5,7,8,9,5
30210,35440,0,3.0,1.0,7.0,2.0,10,10,9,10,9,10,10,5,10,9,10
56705,66620,0,3.0,0.0,7.0,2.0,10,3,9,6,6,6,7,9,9,9,2
130318,152980,1,3.0,0.0,4.0,2.0,4,3,4,3,4,3,2,4,2,5,6
79256,93056,0,2.0,1.0,4.0,2.0,10,2,2,2,1,1,2,1,1,1,1
114324,134204,0,3.0,0.0,4.0,2.0,2,6,8,7,9,9,8,4,8,3,9
116394,136586,0,3.0,0.0,7.0,2.0,2,3,6,4,7,5,4,6,4,6,6
52560,61763,0,3.0,0.0,3.0,1.0,4,7,6,6,6,5,6,8,6,5,8
33935,39864,0,3.0,0.0,6.0,0.0,7,4,4,4,5,4,3,10,3,9,4
51218,60192,0,3.0,0.0,4.0,2.0,7,10,3,10,9,10,7,2,5,6,8
24108,28340,0,1.0,0.0,17.0,1.0,7,5,1,6,1,4,3,7,9,8,3
19940,23456,0,1.0,1.0,4.0,2.0,7,4,4,4,4,3,3,9,7,9,4
28588,33543,0,3.0,0.0,5.0,1.0,2,4,7,4,7,5,4,3,4,2,1
98604,115795,0,2.0,1.0,3.0,1.0,6,10,8,6,5,5,10,8,6,5,10
118916,139536,0,3.0,0.0,1.0,1.0,10,9,10,10,8,9,10,5,10,10,8
29975,35170,0,1.0,1.0,2.0,2.0,9,10,7,10,5,8,10,3,10,8,10
99524,116874,0,3.0,0.0,1.0,1.0,5,4,7,4,6,5,4,8,4,9,4
70398,82648,0,3.0,0.0,1.0,1.0,10,8,3,9,3,6,5,9,7,1,1
67121,78832,0,3.0,0.0,4.0,2.0,1,2,3,2,1,2,2,1,2,2,1
26718,31394,0,3.0,0.0,4.0,2.0,5,10,5,9,7,8,9,5,10,8,10
113537,133273,0,3.0,0.0,1.0,1.0,3,3,4,3,4,3,3,5,4,9,4
67336,79096,0,3.0,1.0,6.0,0.0,2,7,3,6,4,4,5,3,10,8,7
116151,136309,0,3.0,0.0,0.0,0.0,4,8,5,10,10,10,7,4,8,4,8
104442,122618,0,3.0,0.0,4.0,2.0,3,5,4,4,9,8,3,3,6,3,5
32167,37762,0,2.0,1.0,0.0,0.0,5,10,10,7,9,9,10,4,10,5,10
11702,13688,0,3.0,0.0,1.0,1.0,3,5,7,5,6,5,5,4,7,6,5
36440,42792,0,3.0,0.0,1.0,1.0,10,3,4,4,5,3,4,9,10,8,5
79554,93404,0,3.0,0.0,0.0,0.0,1,1,2,2,1,1,2,1,1,2,1
4235,4954,0,3.0,0.0,1.0,1.0,6,10,4,9,4,7,9,3,10,6,10
52047,61145,0,3.0,0.0,1.0,1.0,6,5,7,9,6,7,6,5,8,8,8
109929,129053,0,3.0,0.0,3.0,1.0,1,2,2,2,3,1,2,1,2,3,2
69247,81305,0,3.0,0.0,1.0,1.0,2,4,7,2,8,6,5,4,6,2,3
5414,6332,0,3.0,1.0,4.0,2.0,6,10,8,9,6,8,9,4,8,7,10
72538,85179,0,3.0,0.0,7.0,2.0,9,7,10,10,6,8,9,3,6,8,10
76413,89720,0,2.0,1.0,4.0,2.0,5,9,10,8,10,10,10,8,9,9,10
48036,56455,0,3.0,0.0,7.0,2.0,2,3,4,4,4,3,3,8,3,8,5
111802,131255,0,3.0,0.0,4.0,2.0,6,10,8,9,10,10,9,5,10,10,9
97444,114418,0,3.0,1.0,2.0,2.0,6,10,9,9,7,8,10,4,10,10,6
125295,147092,0,3.0,0.0,6.0,0.0,9,10,5,9,5,7,9,5,10,10,2
75007,88047,0,3.0,1.0,1.0,1.0,1,2,2,1,1,2,1,1,1,2,2
44085,51817,0,3.0,0.0,0.0,0.0,3,1,5,1,9,8,3,3,2,6,4
71574,84024,0,3.0,0.0,6.0,0.0,8,6,6,8,5,5,6,8,6,9,6
84169,98804,0,3.0,0.0,1.0,1.0,2,1,1,2,2,1,1,1,1,1,1
52754,61997,0,1.0,0.0,2.0,2.0,6,8,4,8,6,7,7,7,6,2,3
18695,21960,0,3.0,0.0,7.0,2.0,4,6,5,5,6,5,4,8,6,2,3
74218,87134,0,3.0,0.0,4.0,2.0,4,8,7,7,9,8,7,5,9,3,2
117404,137775,0,3.0,0.0,0.0,0.0,1,3,1,3,2,2,1,2,2,2,3
67359,79121,0,5.0,0.0,2.0,2.0,6,9,10,5,5,4,10,7,4,6,10
112612,132201,0,3.0,0.0,2.0,2.0,3,8,7,10,9,9,7,3,9,5,8
39967,46925,0,3.0,0.0,1.0,1.0,7,10,6,10,8,9,9,3,10,4,10
122230,143448,0,3.0,0.0,7.0,2.0,7,5,9,8,9,9,7,6,8,10,2
78192,91812,0,3.0,1.0,2.0,2.0,9,9,5,9,5,7,7,10,8,6,8
18823,22117,0,3.0,0.0,2.0,2.0,3,1,1,1,1,2,1,2,1,1,1
51955,61039,0,3.0,0.0,0.0,0.0,6,10,9,10,9,10,10,4,10,3,10
39696,46603,0,3.0,0.0,1.0,1.0,6,1,1,1,3,1,1,2,1,1,1
107037,125643,0,3.0,0.0,2.0,2.0,7,5,10,5,7,5,10,7,6,8,10
120753,141696,0,3.0,0.0,0.0,0.0,4,4,2,4,2,3,3,9,3,6,4
15819,18578,0,3.0,1.0,3.0,1.0,6,9,4,8,3,5,7,3,4,6,8
80088,94032,0,5.0,1.0,1.0,1.0,5,9,2,8,2,5,6,5,6,9,4
107029,125632,0,3.0,0.0,1.0,1.0,8,7,6,8,4,5,6,7,7,10,6
87727,102979,0,3.0,0.0,1.0,1.0,4,6,4,5,7,5,5,7,7,8,6
12865,15051,0,3.0,0.0,1.0,1.0,4,10,10,10,10,10,10,5,10,10,9
82868,97291,0,3.0,1.0,3.0,1.0,6,6,4,8,3,5,4,7,7,10,2
47090,55328,0,3.0,0.0,1.0,1.0,1,1,3,3,1,2,2,1,1,2,2
90549,106308,0,3.0,1.0,1.0,1.0,9,3,9,4,7,5,6,9,6,4,8
119144,139810,0,3.0,0.0,7.0,2.0,10,10,5,10,7,9,8,5,3,7,9
50199,58984,0,3.0,1.0,4.0,2.0,6,6,10,8,7,7,9,5,7,5,10
10581,12366,0,3.0,1.0,5.0,1.0,7,4,4,3,6,4,3,10,4,8,5
54053,63509,0,1.0,1.0,6.0,0.0,10,9,9,10,10,10,9,6,7,9,4
45944,54001,0,3.0,0.0,6.0,0.0,3,1,5,1,8,6,3,6,4,6,6
128358,150654,1,3.0,0.0,0.0,0.0,4,3,6,2,6,4,4,2,1,2,2
32960,38715,0,3.0,0.0,9.0,2.0,2,3,4,1,4,3,3,3,2,7,4
31152,36552,0,3.0,0.0,4.0,2.0,4,4,9,3,7,5,8,6,7,3,9
124227,145824,0,3.0,0.0,6.0,0.0,10,5,10,5,5,4,8,9,7,6,3
125439,147256,0,3.0,0.0,8.0,0.0,4,2,3,3,4,3,2,9,10,3,4
57176,67173,0,3.0,1.0,1.0,1.0,7,7,3,8,7,7,6,8,5,7,7
52219,61355,0,3.0,0.0,6.0,0.0,3,5,6,5,6,4,6,3,9,4,7
106025,124458,0,3.0,0.0,6.0,0.0,9,9,2,9,2,7,5,10,7,5,7
13242,15498,0,3.0,0.0,6.0,0.0,8,10,2,10,2,10,10,2,10,8,10
19798,23286,0,3.0,0.0,9.0,2.0,3,8,2,6,3,3,5,4,9,10,4
109118,128087,0,3.0,0.0,9.0,2.0,3,2,4,2,6,4,2,7,2,8,4
27104,31832,0,3.0,1.0,4.0,2.0,3,1,1,1,1,1,2,1,1,1,3
108956,127893,0,3.0,1.0,1.0,1.0,9,2,6,3,8,6,3,9,8,10,4
17319,20340,0,3.0,0.0,4.0,2.0,1,1,1,2,2,1,1,1,1,1,3
62569,73482,0,3.0,0.0,1.0,1.0,10,6,8,7,6,6,6,4,9,10,4
4213,4932,0,3.0,1.0,3.0,1.0,10,6,4,6,6,5,5,10,4,7,6
19447,22868,0,3.0,0.0,5.0,1.0,8,6,4,6,7,6,4,9,4,5,6
55496,65213,0,3.0,0.0,4.0,2.0,3,7,3,7,5,5,5,3,6,9,5
74089,86978,0,3.0,0.0,4.0,2.0,4,6,3,5,1,3,4,5,6,5,6
76387,89683,0,3.0,1.0,7.0,2.0,8,6,5,4,9,9,5,9,4,7,6
25561,30033,0,3.0,0.0,4.0,2.0,10,8,10,9,8,8,10,9,9,10,10
51407,60419,0,3.0,1.0,4.0,2.0,8,7,9,9,7,8,9,9,6,5,9
24522,28830,0,3.0,1.0,2.0,2.0,9,4,8,4,7,5,5,9,8,3,3
40843,47981,0,3.0,0.0,4.0,2.0,2,4,7,4,10,9,4,4,5,5,6
123843,145355,0,3.0,0.0,4.0,2.0,3,1,1,1,2,2,1,2,1,1,1
111929,131406,0,3.0,1.0,1.0,1.0,9,8,10,7,9,9,10,8,8,8,9
12249,14317,0,3.0,1.0,1.0,1.0,9,10,10,10,8,9,10,7,8,8,10
38231,44883,0,3.0,1.0,3.0,1.0,1,3,1,2,1,1,2,2,2,1,2
82590,96966,0,3.0,0.0,1.0,1.0,8,8,9,5,5,4,9,6,4,8,9
8906,10404,0,3.0,1.0,1.0,1.0,8,5,6,3,6,4,5,9,7,3,7
127770,149946,0,3.0,0.0,2.0,2.0,9,5,2,5,2,3,4,10,3,6,3
121672,142783,0,3.0,0.0,1.0,1.0,7,5,4,5,4,3,4,9,3,6,3
47217,55476,0,3.0,0.0,1.0,1.0,4,9,4,7,6,6,6,5,10,10,4
1730,2030,0,3.0,0.0,6.0,0.0,10,5,8,6,8,7,7,10,4,8,8
113334,133043,0,3.0,0.0,7.0,2.0,9,9,8,10,9,9,9,10,9,10,5
117590,137990,0,3.0,0.0,2.0,2.0,3,4,5,4,8,7,3,3,4,3,4
94717,111193,0,3.0,0.0,2.0,2.0,8,10,6,10,6,9,10,8,10,9,4
102019,119770,0,3.0,0.0,4.0,2.0,9,5,8,7,7,7,7,5,8,9,7
93822,110137,0,3.0,0.0,4.0,2.0,4,8,3,6,1,4,4,5,8,10,4
36596,42968,0,3.0,0.0,3.0,1.0,1,1,1,3,1,1,2,1,2,2,2
99954,117384,0,3.0,0.0,4.0,2.0,7,7,8,7,5,5,8,7,7,6,9
40923,48076,0,3.0,0.0,1.0,1.0,7,4,9,10,9,10,7,10,9,9,8
43342,50949,0,3.0,0.0,4.0,2.0,4,7,6,8,8,7,6,7,5,7,8
98835,116066,0,3.0,1.0,1.0,1.0,1,2,3,2,2,1,2,1,2,2,3
