,Target
65918,0
3176,0
27520,0
121843,0
36087,0
95817,0
102160,0
114461,0
4964,0
79872,0
45646,0
56798,0
45839,0
45763,0
80659,0
129760,1
101018,0
38817,0
120784,0
78635,0
55641,0
102829,0
55357,0
125378,0
129789,1
95592,0
19511,0
31835,0
43832,0
105038,0
12798,0
56755,0
91460,0
6783,0
95756,0
5510,0
69122,0
43316,0
10155,0
15697,0
119626,0
56867,0
112965,0
73357,0
90929,0
31232,0
65753,0
37834,0
38784,0
3228,0
64233,0
126400,0
8712,0
61723,0
69064,0
113700,0
52324,0
45395,0
114803,0
58759,0
81237,0
98819,0
128707,1
3587,0
42439,0
35142,0
121841,0
3455,0
125685,0
16468,0
130949,1
30821,0
90559,0
89903,0
54203,0
40117,0
91012,0
88855,0
27226,0
82797,0
115650,0
32585,0
77782,0
15420,0
31089,0
23740,0
51867,0
10369,0
40591,0
61445,0
100468,0
50518,0
112294,0
57605,0
13476,0
88810,0
126467,0
72421,0
6000,0
102546,0
111322,0
57930,0
71700,0
88836,0
110176,0
14971,0
53293,0
96482,0
26080,0
15418,0
104693,0
124391,0
27961,0
21456,0
35307,0
51013,0
107199,0
30312,0
103440,0
103560,0
16739,0
88400,0
44161,0
62536,0
71725,0
63662,0
44867,0
44172,0
37649,0
125250,0
22581,0
20549,0
47913,0
17581,0
16175,0
56525,0
12551,0
102411,0
43525,0
17506,0
96526,0
22512,0
112952,0
21336,0
16986,0
37212,0
29459,0
6784,0
19150,0
30391,0
64279,0
32531,0
123599,0
98581,0
33771,0
88036,0
60491,0
25197,0
78915,0
91240,0
120070,0
70191,0
55841,0
123690,0
56295,0
34979,0
19352,0
116133,0
103799,0
6289,0
22612,0
63083,0
127470,0
20587,0
124032,0
10392,0
95929,0
130785,1
108060,0
95406,0
11944,0
2767,0
29895,0
97959,0
96154,0
118572,0
51672,0
95529,0
101397,0
127363,0
127032,0
91052,0
71623,0
67899,0
28697,0
93377,0
102214,0
22300,0
35046,0
71057,0
115144,0
78591,0
105436,0
53016,0
106894,0
88904,0
45991,0
6450,0
105125,0
63908,0
112623,0
95889,0
38724,0
44018,0
88191,0
30279,0
11962,0
62507,0
85438,0
98210,0
18417,0
32700,0
23428,0
77973,0
106663,0
105488,0
41536,0
68150,0
43398,0
107390,0
52121,0
32074,0
128431,1
122781,0
22912,0
57426,0
307,0
56897,0
89226,0
42352,0
129658,1
952,0
121630,0
59742,0
84206,0
10846,0
49630,0
49648,0
24446,0
121883,0
39586,0
42210,0
47120,0
39756,0
99294,0
103497,0
83693,0
82664,0
83248,0
107721,0
88731,0
112065,0
91560,0
25256,0
264,0
31900,0
24143,0
60766,0
32617,0
39351,0
117433,0
78795,0
78687,0
120930,0
35303,0
33740,0
6254,0
6137,0
8336,0
2812,0
108147,0
120522,0
4158,0
102769,0
5875,0
8471,0
120712,0
73704,0
103946,0
46148,0
64393,0
106149,0
111446,0
104798,0
125588,0
43406,0
25917,0
42137,0
96556,0
7239,0
73971,0
45615,0
27979,0
119638,0
106241,0
58246,0
80444,0
32060,0
92626,0
11348,0
127163,0
41806,0
96637,0
5039,0
21435,0
46315,0
73160,0
104515,0
91480,0
112875,0
30996,0
34442,0
67099,0
11778,0
75868,0
127913,1
83513,0
91479,0
50292,0
112801,0
59722,0
25595,0
93483,0
42684,0
69224,0
42790,0
85738,0
75040,0
36153,0
21800,0
3828,0
110280,0
6891,0
94474,0
668,0
30468,0
87723,0
48056,0
38880,0
82304,0
18936,0
92063,0
56079,0
41743,0
112266,0
29278,0
4794,0
18554,0
69854,0
119240,0
68313,0
32646,0
73896,0
20178,0
66405,0
38482,0
128291,1
13301,0
117181,0
43631,0
122839,0
106102,0
87828,0
2517,0
11332,0
66605,0
108402,0
35286,0
109347,0
80369,0
11609,0
22363,0
57215,0
6227,0
69806,0
34333,0
36877,0
68859,0
31793,0
14344,0
12910,0
100901,0
26305,0
113642,0
104888,0
59817,0
1604,0
84339,0
95234,0
87344,0
76327,0
96467,0
48268,0
67086,0
8710,0
2974,0
99375,0
113547,0
43963,0
100759,0
7202,0
59395,0
118121,0
98677,0
10907,0
62743,0
7608,0
18313,0
41807,0
75570,0
103591,0
129483,1
111537,0
71187,0
95778,0
23541,0
95678,0
84463,0
90385,0
100156,0
113314,0
10131,0
111452,0
15986,0
68192,0
79029,0
650,0
25143,0
115303,0
53067,0
80165,0
121674,0
66621,0
97954,0
131100,1
82727,0
101623,0
126520,0
85133,0
86759,0
35747,0
103709,0
37731,0
52970,0
97394,0
87793,0
130713,1
36546,0
23264,0
48529,0
3982,0
103773,0
39140,0
54546,0
12890,0
78239,0
98585,0
41222,0
90367,0
13648,0
89050,0
90943,0
60166,0
46285,0
83679,0
50704,0
51913,0
75028,0
126468,0
125103,0
699,0
93588,0
39176,0
131229,1
107209,0
4854,0
25697,0
48186,0
39970,0
28845,0
80775,0
80671,0
128751,1
11255,0
35820,0
114199,0
54785,0
127706,0
106787,0
100291,0
30667,0
106757,0
110525,0
95847,0
29167,0
46522,0
82378,0
21380,0
71824,0
70872,0
52738,0
130830,1
25952,0
82006,0
125149,0
87817,0
129327,1
30514,0
124844,0
101577,0
69078,0
17124,0
15281,0
16985,0
81546,0
124486,0
31026,0
116565,0
114563,0
25520,0
17759,0
96472,0
11760,0
55706,0
69377,0
23764,0
105168,0
63055,0
65424,0
77773,0
98888,0
95677,0
127058,0
107240,0
100268,0
96133,0
78516,0
38794,0
106815,0
111915,0
76349,0
40781,0
82940,0
41047,0
14541,0
75785,0
8081,0
100590,0
53863,0
111638,0
64789,0
118814,0
37179,0
21135,0
23882,0
47029,0
55372,0
28223,0
3028,0
74011,0
113871,0
114765,0
115556,0
88059,0
11387,0
117105,0
25125,0
8764,0
58233,0
51411,0
127323,0
72019,0
93042,0
103613,0
104028,0
33059,0
65265,0
22197,0
58718,0
85679,0
115718,0
5981,0
110375,0
108004,0
104047,0
23879,0
114685,0
2879,0
30481,0
127320,0
21991,0
118914,0
62178,0
113708,0
124877,0
84921,0
86755,0
77611,0
40079,0
57009,0
36785,0
105902,0
105899,0
105256,0
125479,0
48585,0
83423,0
76110,0
82841,0
5789,0
70100,0
57468,0
121655,0
23325,0
116899,0
127280,0
44950,0
49574,0
45852,0
77440,0
63892,0
79014,0
69922,0
93989,0
8399,0
114892,0
14153,0
20163,0
16037,0
73535,0
27234,0
115349,0
2463,0
49419,0
5281,0
110896,0
126357,0
113593,0
63095,0
12723,0
31309,0
83244,0
13039,0
18014,0
41840,0
91259,0
1546,0
9478,0
21104,0
95278,0
29819,0
106658,0
111549,0
59853,0
27847,0
59899,0
9715,0
104257,0
37784,0
70606,0
101208,0
24273,0
50525,0
52704,0
47748,0
93609,0
968,0
17378,0
26138,0
122634,0
59378,0
23596,0
116443,0
93539,0
20130,0
53710,0
130034,1
39471,0
128483,1
127591,0
45513,0
62561,0
32569,0
106819,0
83444,0
101132,0
120429,0
16497,0
92111,0
105853,0
33337,0
114156,0
56889,0
130791,1
65620,0
44385,0
116296,0
64469,0
47373,0
71567,0
75973,0
67871,0
72906,0
58896,0
130070,1
1765,0
56272,0
57923,0
116699,0
38185,0
29140,0
22382,0
11748,0
128142,1
103562,0
29320,0
70047,0
105161,0
59171,0
63999,0
44908,0
57160,0
113720,0
105390,0
33204,0
95465,0
32066,0
42318,0
55677,0
10822,0
31940,0
112212,0
21579,0
90432,0
116734,0
57617,0
28888,0
94229,0
104198,0
30460,0
110599,0
55769,0
107069,0
98798,0
61357,0
103505,0
6328,0
122174,0
109960,0
61968,0
13278,0
56987,0
2871,0
62520,0
74605,0
14966,0
19282,0
31321,0
114489,0
92106,0
69731,0
10615,0
88718,0
112749,0
100706,0
55530,0
54598,0
66902,0
25208,0
77772,0
79418,0
101151,0
100204,0
72627,0
123538,0
117121,0
53144,0
89079,0
2968,0
19425,0
68168,0
82163,0
91583,0
48340,0
74175,0
33461,0
51781,0
97709,0
56518,0
38668,0
48270,0
11777,0
42362,0
122124,0
33275,0
88312,0
34303,0
107171,0
21665,0
104755,0
81181,0
32614,0
7398,0
3729,0
67907,0
35692,0
107623,0
130131,1
58434,0
80447,0
80711,0
8744,0
116862,0
75430,0
75661,0
111850,0
105715,0
129006,1
34731,0
9634,0
115925,0
118745,0
2133,0
40356,0
99345,0
38016,0
35171,0
95274,0
110223,0
119678,0
92669,0
58264,0
117782,0
72134,0
38116,0
43352,0
85172,0
100315,0
35668,0
93894,0
82450,0
61292,0
19990,0
27337,0
96651,0
111015,0
81946,0
76335,0
26114,0
125888,0
118636,0
67034,0
8126,0
103208,0
71007,0
7376,0
37952,0
73398,0
35081,0
35881,0
91370,0
97151,0
99842,0
127152,0
118376,0
82887,0
127878,1
19183,0
32501,0
82609,0
99097,0
56418,0
81577,0
81760,0
50078,0
128437,1
63011,0
19165,0
57072,0
97459,0
53038,0
130317,1
36372,0
54936,0
20085,0
45998,0
97109,0
68128,0
121230,0
79840,0
92067,0
82391,0
125861,0
123407,0
32013,0
44662,0
47073,0
12227,0
46954,0
113822,0
44884,0
92937,0
127162,0
69915,0
57992,0
12212,0
2783,0
72053,0
70110,0
128427,1
57408,0
118573,0
114483,0
30554,0
38890,0
90966,0
92540,0
100424,0
78223,0
15384,0
16848,0
73545,0
103487,0
27053,0
113140,0
125166,0
55190,0
74262,0
78995,0
12150,0
56840,0
76937,0
97113,0
128417,1
111324,0
62011,0
74925,0
59953,0
25562,0
101869,0
117545,0
73890,0
73301,0
102548,0
128559,1
58564,0
10046,0
97213,0
20592,0
99450,0
101071,0
12787,0
122561,0
7876,0
117675,0
75473,0
4784,0
43080,0
102218,0
30787,0
8659,0
23512,0
62987,0
70750,0
113723,0
13784,0
112103,0
50426,0
67655,0
103609,0
101422,0
65675,0
55119,0
45682,0
58983,0
108168,0
83280,0
54748,0
8233,0
113660,0
95323,0
55959,0
1544,0
2226,0
63443,0
109931,0
4509,0
114405,0
49113,0
65724,0
5522,0
103961,0
60758,0
117353,0
39980,0
85181,0
42932,0
116432,0
9078,0
35531,0
42184,0
44037,0
44754,0
28142,0
47614,0
66158,0
120120,0
21575,0
118809,0
67701,0
64692,0
98914,0
37751,0
81587,0
37858,0
85876,0
120194,0
130517,1
122858,0
25995,0
94919,0
130171,1
1836,0
126979,0
40618,0
114748,0
41729,0
92820,0
2190,0
122585,0
22986,0
98622,0
97144,0
114170,0
106612,0
71550,0
75208,0
93853,0
14565,0
103256,0
7947,0
101678,0
26550,0
29879,0
101301,0
95865,0
61856,0
57516,0
86924,0
12358,0
21172,0
98206,0
131060,1
42675,0
60936,0
51696,0
43576,0
8649,0
38633,0
66002,0
29050,0
7499,0
37428,0
36709,0
70604,0
61140,0
42100,0
39071,0
5879,0
69010,0
57025,0
40876,0
84511,0
103405,0
117298,0
129160,1
50806,0
84095,0
79586,0
28402,0
119349,0
73586,0
112062,0
113004,0
23625,0
7131,0
35639,0
119006,0
130204,1
10118,0
3459,0
12294,0
30123,0
7018,0
51130,0
37511,0
87782,0
24797,0
35635,0
10513,0
109671,0
129158,1
3617,0
27126,0
118887,0
39828,0
37537,0
47273,0
7066,0
28403,0
77390,0
17016,0
128657,1
119594,0
7304,0
93930,0
126709,0
98582,0
18082,0
70507,0
130428,1
37638,0
107179,0
75710,0
79885,0
26767,0
4732,0
30638,0
56136,0
119289,0
85352,0
112934,0
121775,0
82101,0
95458,0
119376,0
68000,0
78025,0
29779,0
39014,0
123871,0
54634,0
15409,0
130104,1
93313,0
65454,0
22577,0
71028,0
80375,0
71011,0
37395,0
11100,0
53531,0
123532,0
63653,0
100656,0
67516,0
121488,0
52867,0
30866,0
52186,0
54400,0
44562,0
111985,0
81990,0
43340,0
110014,0
33116,0
55597,0
101638,0
3620,0
58924,0
124538,0
71044,0
107814,0
5990,0
125466,0
112283,0
114462,0
48645,0
76396,0
65115,0
18658,0
102267,0
64402,0
96473,0
52737,0
47860,0
58489,0
6128,0
34853,0
34345,0
76012,0
101578,0
61537,0
65944,0
30666,0
97883,0
124800,0
56509,0
7323,0
111784,0
99715,0
31587,0
105251,0
69178,0
99891,0
48842,0
50609,0
111886,0
125919,0
127261,0
90441,0
31140,0
105766,0
20949,0
114084,0
95424,0
24533,0
3872,0
37112,0
119801,0
64229,0
26523,0
64527,0
52260,0
64862,0
97610,0
36091,0
19743,0
123368,0
70545,0
91018,0
50659,0
40282,0
67135,0
72165,0
38026,0
54976,0
106129,0
63483,0
72792,0
13534,0
107811,0
89618,0
126397,0
121470,0
3389,0
117668,0
64365,0
1929,0
125228,0
71416,0
63985,0
39740,0
51676,0
56021,0
113467,0
34725,0
80108,0
43397,0
90162,0
16740,0
28931,0
12837,0
95725,0
88287,0
79411,0
41824,0
86780,0
114185,0
68683,0
78892,0
20115,0
107640,0
71965,0
41282,0
54256,0
16805,0
44236,0
121083,0
101526,0
100131,0
59641,0
58261,0
92729,0
69328,0
1790,0
68113,0
65421,0
98102,0
35053,0
130125,1
65230,0
19614,0
6290,0
51199,0
60312,0
121734,0
59286,0
104543,0
3334,0
40454,0
76235,0
86321,0
18087,0
59475,0
17086,0
64578,0
129996,1
128646,1
105761,0
120433,0
79065,0
30571,0
84658,0
131225,1
108633,0
16042,0
34465,0
56727,0
73314,0
24752,0
124929,0
29861,0
34360,0
84457,0
31969,0
72740,0
75583,0
98754,0
124708,0
94349,0
74416,0
122659,0
35322,0
119494,0
115513,0
107382,0
6485,0
111250,0
84977,0
85453,0
10355,0
107837,0
100999,0
104500,0
84803,0
2488,0
57124,0
31542,0
53959,0
67295,0
103413,0
78825,0
40267,0
116700,0
111831,0
19308,0
26249,0
103101,0
93992,0
118130,0
94040,0
62627,0
63384,0
95894,0
21565,0
101819,0
110306,0
99535,0
47848,0
7441,0
38704,0
122683,0
71835,0
116496,0
49299,0
74966,0
12990,0
97956,0
13624,0
27178,0
48917,0
78120,0
70761,0
47834,0
93599,0
130780,1
125399,0
89736,0
126502,0
30933,0
75990,0
104741,0
128780,1
50483,0
8910,0
79830,0
62066,0
97248,0
3975,0
95548,0
45202,0
79693,0
15189,0
102086,0
127375,0
82426,0
10181,0
12322,0
80136,0
104803,0
60173,0
91287,0
4930,0
90941,0
58163,0
104096,0
78694,0
66392,0
86618,0
85373,0
108863,0
94162,0
25553,0
86899,0
96332,0
122093,0
45716,0
5703,0
85083,0
22141,0
113395,0
98230,0
32597,0
47410,0
33932,0
118374,0
18700,0
39439,0
130768,1
125387,0
97150,0
66827,0
117072,0
123363,0
25294,0
91403,0
10916,0
74025,0
11163,0
125164,0
31056,0
96276,0
119782,0
64736,0
16165,0
15636,0
23849,0
112138,0
46957,0
27222,0
78144,0
119186,0
86041,0
117622,0
25957,0
85188,0
128568,1
68352,0
80622,0
124229,0
96044,0
75184,0
29911,0
3107,0
57653,0
121852,0
88190,0
123054,0
13558,0
25089,0
123924,0
128029,1
126039,0
73986,0
40187,0
95955,0
5331,0
64312,0
49590,0
60000,0
51658,0
121421,0
93787,0
637,0
49551,0
62893,0
8319,0
42917,0
24738,0
115355,0
89414,0
70701,0
25420,0
95812,0
64705,0
107528,0
41724,0
1060,0
108779,0
100429,0
7401,0
12539,0
41139,0
50251,0
76262,0
91027,0
72045,0
28805,0
15212,0
68870,0
22741,0
70890,0
100060,0
14677,0
20987,0
60907,0
63538,0
91904,0
106592,0
93127,0
118774,0
66020,0
97410,0
52207,0
42451,0
89467,0
33955,0
64755,0
8272,0
125865,0
21283,0
102571,0
64059,0
130702,1
31887,0
93734,0
129952,1
129200,1
20291,0
45949,0
14058,0
34941,0
4514,0
6894,0
30238,0
48740,0
89475,0
121530,0
109154,0
75621,0
82232,0
104161,0
131178,1
63368,0
40552,0
31372,0
98195,0
113311,0
96653,0
27187,0
78685,0
100887,0
28549,0
121747,0
44550,0
39620,0
10670,0
127850,1
4899,0
21349,0
10037,0
62170,0
97579,0
63638,0
46590,0
9072,0
22663,0
120578,0
77587,0
108199,0
111386,0
120955,0
44723,0
105610,0
121445,0
65992,0
63902,0
7100,0
107541,0
125665,0
101816,0
1146,0
88031,0
21392,0
95850,0
55528,0
3578,0
69034,0
2605,0
653,0
19015,0
116574,0
123449,0
92322,0
34649,0
21310,0
83719,0
69740,0
50463,0
124646,0
19892,0
10986,0
22906,0
41156,0
1986,0
57431,0
75886,0
73242,0
53872,0
68952,0
11973,0
38093,0
20061,0
103056,0
89018,0
118610,0
13357,0
73746,0
129679,1
18318,0
53774,0
7735,0
37786,0
44503,0
31600,0
26568,0
4531,0
9413,0
62331,0
22096,0
101115,0
68225,0
77055,0
104484,0
126960,0
37022,0
112499,0
15907,0
13457,0
37447,0
105385,0
66432,0
28314,0
35868,0
105464,0
10268,0
18991,0
64636,0
7874,0
95395,0
86451,0
1802,0
58144,0
5338,0
35312,0
6304,0
80309,0
84491,0
81386,0
65997,0
80345,0
18395,0
127182,0
94419,0
11112,0
64753,0
76675,0
67289,0
107364,0
112077,0
12241,0
60034,0
3293,0
69594,0
59494,0
101043,0
53603,0
1243,0
23869,0
29384,0
21509,0
559,0
90009,0
85331,0
91366,0
21935,0
92087,0
25753,0
45208,0
45311,0
17634,0
108000,0
30095,0
83035,0
98019,0
74862,0
55205,0
34614,0
22705,0
129506,1
34003,0
18557,0
47883,0
88701,0
21398,0
77443,0
95379,0
34085,0
18081,0
115451,0
11866,0
80933,0
124312,0
83499,0
26583,0
21164,0
90240,0
52343,0
32435,0
125,0
47669,0
105010,0
123965,0
43919,0
122123,0
126772,0
98271,0
12223,0
68690,0
112632,0
101102,0
33026,0
37691,0
75195,0
118662,0
125786,0
67814,0
106765,0
45194,0
108658,0
119108,0
81075,0
42843,0
121967,0
58369,0
101542,0
72356,0
7148,0
27003,0
66860,0
43003,0
447,0
17743,0
78213,0
124180,0
87634,0
55783,0
38530,0
108196,0
52023,0
17948,0
109426,0
40403,0
28041,0
114679,0
109983,0
72404,0
129113,1
124607,0
15855,0
101032,0
30284,0
121086,0
107248,0
33856,0
86984,0
34152,0
96695,0
111975,0
113464,0
99382,0
65962,0
78354,0
31465,0
19252,0
107052,0
42415,0
55894,0
60500,0
39042,0
63563,0
69158,0
115966,0
119302,0
114006,0
23243,0
45880,0
76627,0
3089,0
60771,0
80723,0
104710,0
129467,1
56409,0
78293,0
78207,0
54639,0
56405,0
44865,0
108338,0
56623,0
118600,0
28122,0
64026,0
38333,0
10193,0
110395,0
72629,0
3688,0
101410,0
41978,0
72619,0
77096,0
34534,0
83936,0
120338,0
29341,0
73046,0
18798,0
59999,0
95705,0
83013,0
56089,0
47810,0
3548,0
44273,0
56143,0
36365,0
106547,0
126332,0
80651,0
129418,1
72819,0
112454,0
119180,0
73000,0
11036,0
87410,0
68477,0
102766,0
18224,0
675,0
43165,0
7893,0
18482,0
85649,0
73857,0
77197,0
43916,0
58188,0
59693,0
120572,0
94013,0
79129,0
109200,0
61994,0
13250,0
38384,0
38513,0
131327,1
36094,0
96129,0
102816,0
6737,0
53766,0
5984,0
56752,0
74101,0
26426,0
83502,0
60887,0
60873,0
84233,0
66409,0
122449,0
26668,0
63957,0
114594,0
94602,0
9689,0
66265,0
124343,0
119625,0
119265,0
50925,0
28814,0
127237,0
76043,0
111992,0
86142,0
12424,0
95799,0
50420,0
30271,0
58332,0
52071,0
118866,0
59667,0
120155,0
101281,0
14926,0
28627,0
6628,0
120653,0
73575,0
62416,0
41995,0
24529,0
102649,0
5023,0
37351,0
62696,0
70554,0
12769,0
86367,0
9678,0
106103,0
5228,0
122703,0
96496,0
17979,0
7911,0
124256,0
83512,0
69564,0
51444,0
23312,0
130168,1
82615,0
126079,0
84023,0
66554,0
36865,0
106810,0
5038,0
98456,0
108935,0
88116,0
14536,0
41723,0
22215,0
105682,0
128374,1
117617,0
12011,0
95975,0
56480,0
121021,0
106746,0
66220,0
62967,0
69,0
30361,0
45082,0
128073,1
13181,0
122771,0
48330,0
1998,0
130955,1
9215,0
109556,0
2816,0
102575,0
81525,0
32676,0
16160,0
517,0
45674,0
112872,0
2170,0
9833,0
76468,0
71370,0
76166,0
12285,0
119045,0
76656,0
55915,0
49232,0
128962,1
29361,0
64610,0
93824,0
124352,0
123463,0
90214,0
49257,0
12400,0
109982,0
123257,0
38812,0
38025,0
805,0
103656,0
23838,0
14205,0
85338,0
69128,0
34969,0
27084,0
45265,0
99348,0
63682,0
123764,0
90997,0
99549,0
107073,0
87421,0
117333,0
17819,0
31666,0
80687,0
58205,0
6322,0
34306,0
45567,0
99853,0
21820,0
86273,0
20823,0
84594,0
30099,0
121177,0
111374,0
66679,0
91035,0
93504,0
84680,0
36658,0
64643,0
112444,0
71925,0
92312,0
47925,0
111213,0
5381,0
44810,0
97988,0
83713,0
29355,0
83668,0
84236,0
106813,0
126919,0
87397,0
88569,0
83173,0
117483,0
38387,0
117686,0
28901,0
14108,0
68377,0
66410,0
23064,0
42577,0
19964,0
130613,1
71514,0
91190,0
91195,0
65295,0
85516,0
5661,0
18901,0
125491,0
4256,0
107907,0
54164,0
4173,0
77971,0
1916,0
25876,0
52417,0
92131,0
24167,0
74687,0
36119,0
11914,0
114230,0
42191,0
32223,0
29084,0
129523,1
120552,0
122056,0
120767,0
125775,0
14008,0
131126,1
49471,0
62909,0
99083,0
13917,0
99289,0
100295,0
13540,0
21232,0
34984,0
38493,0
84558,0
124446,0
129832,1
99688,0
66117,0
83623,0
71884,0
18097,0
72155,0
123682,0
38126,0
14110,0
69851,0
49882,0
112151,0
96817,0
39408,0
101200,0
124643,0
122027,0
40948,0
37556,0
73983,0
4996,0
91866,0
46408,0
120588,0
63013,0
112813,0
58453,0
33839,0
18885,0
103637,0
110001,0
67183,0
20241,0
72539,0
108654,0
86491,0
80665,0
91710,0
16291,0
11207,0
60536,0
80689,0
115232,0
64626,0
57510,0
86816,0
119400,0
60281,0
41018,0
95779,0
78951,0
41225,0
31928,0
31435,0
18240,0
45885,0
20011,0
18456,0
48305,0
69766,0
123971,0
113410,0
19776,0
80657,0
66800,0
83114,0
103268,0
100052,0
85493,0
118543,0
32726,0
36145,0
54010,0
81368,0
25607,0
112259,0
13043,0
32930,0
14508,0
39310,0
4660,0
32573,0
23210,0
373,0
105375,0
117738,0
60268,0
52048,0
125213,0
87389,0
41158,0
59357,0
38111,0
99813,0
70137,0
123503,0
100494,0
106933,0
100814,0
123528,0
8973,0
4480,0
78055,0
91064,0
90340,0
79892,0
97925,0
36897,0
73141,0
29533,0
62079,0
500,0
38534,0
60990,0
121295,0
4645,0
96100,0
45943,0
49885,0
71680,0
55418,0
56486,0
16709,0
38311,0
60045,0
87632,0
74286,0
54360,0
44650,0
16922,0
31345,0
79712,0
41967,0
80184,0
62548,0
69792,0
123928,0
89918,0
27489,0
84839,0
12819,0
30144,0
69023,0
82589,0
79160,0
32561,0
104197,0
110154,0
10290,0
49039,0
52883,0
72928,0
129860,1
49824,0
64575,0
80117,0
38673,0
36454,0
61629,0
49567,0
77118,0
35872,0
16775,0
123845,0
6733,0
26199,0
97141,0
87103,0
22870,0
45321,0
129347,1
30059,0
87893,0
112387,0
114923,0
56446,0
66561,0
67875,0
25221,0
71237,0
73163,0
130931,1
38410,0
108248,0
131055,1
31378,0
21814,0
64222,0
105810,0
7852,0
39886,0
93858,0
29935,0
31150,0
39962,0
52243,0
6276,0
72518,0
68331,0
46906,0
85840,0
8993,0
64117,0
36932,0
129613,1
124908,0
36660,0
63147,0
96734,0
30833,0
59970,0
87603,0
56879,0
75992,0
119603,0
40110,0
34677,0
80377,0
47258,0
7946,0
2711,0
74121,0
68107,0
35596,0
21419,0
4676,0
113551,0
7498,0
121593,0
93667,0
9093,0
45075,0
65312,0
128977,1
93841,0
84224,0
24056,0
116211,0
100078,0
29349,0
49814,0
105656,0
116894,0
1610,0
65087,0
78788,0
120722,0
3942,0
61093,0
126617,0
40128,0
67457,0
104670,0
22875,0
26748,0
108204,0
98702,0
66368,0
118009,0
58134,0
104466,0
88125,0
4275,0
109258,0
99988,0
127743,0
111025,0
106957,0
19873,0
118981,0
36585,0
58582,0
86060,0
107394,0
1133,0
5395,0
29321,0
92188,0
35238,0
93852,0
110669,0
105959,0
96865,0
62102,0
64935,0
128386,1
98216,0
48660,0
107095,0
66301,0
66188,0
94142,0
39114,0
7903,0
125507,0
127438,0
94686,0
83588,0
64413,0
55547,0
95373,0
116004,0
6553,0
38548,0
65917,0
104293,0
82993,0
77899,0
105764,0
84288,0
126457,0
117144,0
78616,0
92152,0
15873,0
118684,0
83673,0
97618,0
85365,0
1265,0
37291,0
64184,0
44601,0
86848,0
95896,0
20212,0
32998,0
123203,0
4036,0
117369,0
118853,0
104846,0
111809,0
101287,0
6272,0
33119,0
59197,0
84470,0
68937,0
44193,0
105120,0
11566,0
48437,0
53871,0
88389,0
119568,0
51476,0
7747,0
7515,0
5340,0
88799,0
77430,0
126086,0
42602,0
127226,0
14277,0
47188,0
104476,0
64728,0
30668,0
21305,0
111600,0
80821,0
10828,0
80036,0
95264,0
958,0
25051,0
53645,0
94438,0
110968,0
4080,0
115701,0
58835,0
37459,0
25970,0
62403,0
82469,0
130066,1
39411,0
127357,0
77817,0
109641,0
122437,0
56806,0
53648,0
40373,0
54547,0
112210,0
52895,0
72829,0
20136,0
9882,0
15908,0
60999,0
100391,0
19040,0
124713,0
41015,0
104713,0
99184,0
124591,0
4300,0
28471,0
19140,0
5079,0
77277,0
68014,0
3080,0
117838,0
41341,0
44125,0
46583,0
58117,0
44986,0
76066,0
12130,0
35986,0
9427,0
92418,0
49891,0
81472,0
42464,0
55537,0
107590,0
57035,0
6224,0
69671,0
45581,0
120062,0
63493,0
3075,0
110867,0
15620,0
23105,0
112755,0
111486,0
81031,0
127817,1
15145,0
121847,0
117127,0
79249,0
54586,0
53313,0
78643,0
45710,0
108534,0
57271,0
82478,0
111262,0
43131,0
60796,0
39450,0
24744,0
80404,0
4842,0
88520,0
20867,0
4602,0
16191,0
7084,0
73386,0
26268,0
32261,0
131320,1
32365,0
54378,0
89783,0
114622,0
51375,0
11583,0
60494,0
75787,0
130356,1
51988,0
111591,0
120941,0
5529,0
93445,0
78991,0
92945,0
5640,0
24074,0
36651,0
114841,0
68707,0
10970,0
21233,0
24079,0
113798,0
14693,0
15109,0
100341,0
106432,0
1594,0
126537,0
107768,0
100835,0
45648,0
627,0
82734,0
123332,0
62492,0
126186,0
103226,0
25718,0
13541,0
73710,0
71181,0
56248,0
126592,0
67431,0
90170,0
80009,0
110086,0
3298,0
86562,0
93970,0
101753,0
38020,0
68535,0
109127,0
79619,0
5337,0
94295,0
78913,0
22063,0
76062,0
107050,0
47651,0
57229,0
107216,0
119130,0
59840,0
79274,0
98794,0
79808,0
62924,0
19999,0
111045,0
43306,0
23773,0
88814,0
105876,0
94588,0
51946,0
52556,0
62910,0
102013,0
111323,0
130147,1
43370,0
11937,0
92274,0
109922,0
39943,0
103346,0
79687,0
19833,0
60517,0
111002,0
54141,0
23750,0
67505,0
72584,0
31736,0
34284,0
122115,0
68266,0
43517,0
46338,0
56466,0
93533,0
93904,0
32516,0
83515,0
77986,0
58376,0
54567,0
88644,0
109941,0
109267,0
103138,0
23881,0
68801,0
79954,0
38123,0
96562,0
97226,0
20089,0
76847,0
109810,0
75761,0
126044,0
61426,0
85222,0
14627,0
113502,0
47269,0
41714,0
62156,0
25883,0
56022,0
99162,0
52620,0
1856,0
78789,0
31658,0
8082,0
83842,0
89139,0
24266,0
84371,0
88925,0
121645,0
90818,0
85442,0
105504,0
32048,0
93005,0
88422,0
87905,0
62164,0
79327,0
74704,0
100940,0
12057,0
119804,0
104468,0
126498,0
9318,0
5076,0
86826,0
24773,0
18177,0
67195,0
6979,0
93447,0
13520,0
266,0
26448,0
20634,0
114135,0
70217,0
34953,0
53794,0
78499,0
58945,0
94340,0
123848,0
24623,0
75029,0
43448,0
113566,0
124809,0
