,Target
68193,0
38639,0
16385,0
55716,0
60340,0
43965,0
74240,0
14749,0
68483,0
1948,0
94182,0
102976,0
123949,0
97569,0
96092,0
10363,0
34108,0
95589,0
106757,0
97431,0
43710,0
77726,0
13692,0
114616,0
10415,0
8819,0
67735,0
8443,0
102599,0
27360,0
7499,0
50391,0
120692,0
18568,0
84040,0
63021,0
115507,0
116802,0
67430,0
20306,0
5129,0
4686,0
15125,0
57320,0
100163,0
129548,1
53052,0
83365,0
33278,0
52303,0
77271,0
25624,0
47057,0
89936,0
8162,0
5881,0
99857,0
41696,0
26089,0
43529,0
84230,0
92007,0
57163,0
85510,0
33008,0
96297,0
123869,0
12790,0
2511,0
106391,0
96264,0
114868,0
24349,0
68579,0
53048,0
24256,0
46529,0
40688,0
96882,0
120138,0
57516,0
83007,0
46612,0
27987,0
31946,0
92839,0
93673,0
89019,0
16516,0
20515,0
52177,0
131023,1
90673,0
50759,0
40683,0
21145,0
25146,0
27081,0
122182,0
83563,0
102638,0
46448,0
97585,0
101418,0
2595,0
18623,0
20450,0
80065,0
23781,0
26903,0
113365,0
109784,0
48704,0
67631,0
4612,0
129104,1
78085,0
50431,0
71849,0
92425,0
111498,0
97694,0
93607,0
10001,0
46318,0
111002,0
131041,1
93035,0
44426,0
19753,0
73901,0
59925,0
120344,0
4676,0
113845,0
42111,0
121063,0
60983,0
97221,0
25819,0
58866,0
49667,0
122666,0
27573,0
128913,1
4168,0
91079,0
110497,0
32272,0
15890,0
107957,0
42689,0
36692,0
74076,0
47929,0
15277,0
3484,0
106340,0
97016,0
35886,0
97548,0
59219,0
7617,0
113448,0
73892,0
104061,0
6732,0
58682,0
105313,0
29199,0
121344,0
17495,0
74201,0
7181,0
14665,0
97527,0
13071,0
87023,0
22732,0
90413,0
32071,0
42045,0
99860,0
128012,1
42114,0
102938,0
105960,0
10405,0
43513,0
14228,0
23121,0
93211,0
109307,0
102503,0
104506,0
128379,1
60962,0
4669,0
82281,0
23496,0
113676,0
119595,0
68531,0
117142,0
98585,0
26505,0
25696,0
24487,0
44356,0
22365,0
90438,0
51966,0
103513,0
47078,0
99663,0
72779,0
76972,0
47106,0
17044,0
34580,0
76250,0
78441,0
90328,0
26720,0
52744,0
115560,0
104406,0
116246,0
125877,0
77042,0
42930,0
15512,0
95623,0
121441,0
73250,0
84670,0
9129,0
104675,0
62109,0
64604,0
111327,0
128573,1
65192,0
83237,0
50225,0
123959,0
40727,0
911,0
61786,0
119869,0
126816,0
21874,0
104889,0
39119,0
125590,0
116136,0
112888,0
62523,0
47738,0
15039,0
124340,0
126568,0
97156,0
35743,0
16830,0
120965,0
28490,0
37352,0
128390,1
119709,0
39950,0
50175,0
129976,1
24961,0
55538,0
43716,0
99882,0
91318,0
103911,0
115845,0
9347,0
47386,0
65201,0
1824,0
45320,0
124735,0
114623,0
38529,0
53317,0
42842,0
83599,0
131051,1
9986,0
94035,0
958,0
57613,0
127133,0
119021,0
108948,0
52284,0
22278,0
64822,0
127981,1
65354,0
102481,0
25015,0
52918,0
63480,0
2014,0
62956,0
31870,0
109052,0
12622,0
112797,0
114524,0
66744,0
34037,0
51453,0
125921,0
50707,0
54786,0
18951,0
10304,0
105617,0
113006,0
119447,0
104340,0
106654,0
119861,0
44300,0
14172,0
12924,0
121821,0
75661,0
28039,0
53098,0
72236,0
24403,0
29192,0
130363,1
81200,0
2136,0
96705,0
85627,0
42669,0
11348,0
71843,0
62437,0
44025,0
58454,0
51286,0
80696,0
4432,0
62780,0
86113,0
35020,0
76372,0
91915,0
19541,0
62135,0
35480,0
56103,0
101004,0
51778,0
81027,0
130074,1
16689,0
7470,0
81536,0
38733,0
22363,0
82210,0
104472,0
53516,0
124162,0
68302,0
87482,0
76216,0
8646,0
49075,0
77348,0
43860,0
22060,0
90185,0
121500,0
60660,0
15921,0
115699,0
86762,0
53965,0
5445,0
17388,0
93946,0
126071,0
119063,0
114909,0
110814,0
19388,0
121517,0
50735,0
87774,0
24696,0
100675,0
59434,0
71784,0
71192,0
54203,0
122668,0
24452,0
106221,0
90825,0
14082,0
68722,0
5086,0
121925,0
129646,1
33748,0
128636,1
54026,0
25787,0
38017,0
131314,1
101533,0
75978,0
43900,0
68491,0
60611,0
84253,0
123086,0
114790,0
84190,0
22536,0
27432,0
53507,0
2199,0
83200,0
65491,0
61014,0
80054,0
36054,0
107163,0
89505,0
3197,0
29638,0
24087,0
3825,0
22389,0
50054,0
17542,0
28328,0
42631,0
62899,0
83224,0
77923,0
20242,0
56849,0
122268,0
37798,0
30169,0
16095,0
119465,0
2361,0
40119,0
54644,0
70582,0
86028,0
89093,0
27134,0
15508,0
97886,0
42834,0
65626,0
112784,0
21485,0
127945,1
19136,0
68507,0
36037,0
86389,0
10904,0
113371,0
38684,0
67250,0
97573,0
120415,0
15894,0
39619,0
22221,0
40295,0
80280,0
115611,0
58976,0
12280,0
68175,0
105031,0
33000,0
115965,0
14101,0
104534,0
102876,0
115941,0
77466,0
121613,0
43761,0
103841,0
40834,0
94575,0
49780,0
63723,0
100745,0
63261,0
128635,1
95307,0
56179,0
37124,0
107734,0
10641,0
121292,0
119006,0
84487,0
818,0
44377,0
61545,0
33272,0
55079,0
79723,0
126658,0
10428,0
55777,0
50615,0
101235,0
62257,0
29863,0
3555,0
39784,0
116395,0
45528,0
114526,0
125821,0
118269,0
18195,0
42559,0
32825,0
62673,0
88380,0
56575,0
115498,0
23094,0
124965,0
11177,0
52270,0
6247,0
111791,0
107501,0
26988,0
125382,0
25891,0
15369,0
59086,0
82005,0
22436,0
1884,0
109922,0
130380,1
73569,0
19777,0
39090,0
13492,0
66090,0
12178,0
64525,0
74482,0
38495,0
63146,0
84780,0
18555,0
19392,0
73821,0
56588,0
107008,0
9545,0
130270,1
129049,1
71677,0
87466,0
44313,0
42676,0
23540,0
37795,0
91619,0
40939,0
40937,0
126908,0
109195,0
121075,0
58948,0
4493,0
95752,0
76897,0
56019,0
90681,0
75379,0
84428,0
38712,0
83578,0
124641,0
24589,0
61114,0
48707,0
21875,0
86573,0
45501,0
95016,0
52268,0
128353,1
15020,0
129896,1
129865,1
120787,0
49775,0
81649,0
77352,0
94998,0
17114,0
121904,0
117669,0
54608,0
2566,0
61569,0
115200,0
59657,0
43534,0
6078,0
7481,0
81959,0
87003,0
57049,0
75067,0
64798,0
115717,0
24759,0
111033,0
123651,0
76885,0
68954,0
41055,0
74688,0
47760,0
110977,0
51665,0
60451,0
42852,0
66698,0
82463,0
102617,0
38100,0
45275,0
108841,0
118027,0
32611,0
88061,0
5582,0
65498,0
95055,0
90421,0
54785,0
66238,0
105001,0
77576,0
13360,0
18224,0
88990,0
107117,0
46201,0
84704,0
18273,0
5087,0
52511,0
44921,0
44852,0
130788,1
46513,0
111081,0
67705,0
101124,0
124317,0
12429,0
43649,0
67509,0
120531,0
123783,0
118900,0
46292,0
128038,1
9594,0
50669,0
4374,0
124750,0
74916,0
7820,0
126615,0
98618,0
1932,0
60499,0
18960,0
23638,0
118505,0
58203,0
111823,0
50270,0
98341,0
9210,0
122460,0
72647,0
123096,0
126479,0
110227,0
125991,0
82475,0
48121,0
25109,0
47966,0
109890,0
120364,0
81210,0
115118,0
71118,0
12814,0
90733,0
58927,0
119524,0
91387,0
117859,0
125290,0
34509,0
80194,0
18321,0
104537,0
125524,0
65610,0
114401,0
15790,0
22563,0
19147,0
98319,0
120699,0
82378,0
2825,0
44400,0
121954,0
48225,0
71524,0
85552,0
50922,0
74184,0
128889,1
3442,0
129930,1
100206,0
12239,0
53128,0
92049,0
89069,0
86820,0
50731,0
36462,0
86219,0
96958,0
68601,0
45976,0
41142,0
73143,0
29244,0
40158,0
31712,0
65678,0
6587,0
43197,0
15999,0
104078,0
61048,0
3863,0
23937,0
74942,0
100744,0
1258,0
122543,0
92229,0
10532,0
25964,0
44929,0
106087,0
70914,0
48791,0
74187,0
11110,0
59721,0
20350,0
84046,0
40823,0
93299,0
47511,0
67425,0
8157,0
53990,0
88026,0
90070,0
53182,0
70692,0
50538,0
18544,0
37282,0
104966,0
85203,0
67236,0
100657,0
117410,0
30146,0
101206,0
33709,0
124994,0
47063,0
124286,0
2116,0
112971,0
75489,0
19994,0
55666,0
3602,0
49086,0
102832,0
109574,0
81255,0
65368,0
113597,0
44776,0
57485,0
120410,0
29099,0
67367,0
91239,0
4405,0
34506,0
68972,0
74312,0
59071,0
17636,0
121772,0
30816,0
56768,0
108992,0
65258,0
115757,0
23950,0
41812,0
22326,0
103007,0
68515,0
76654,0
115770,0
30327,0
117484,0
43138,0
55073,0
99328,0
58807,0
32220,0
104145,0
40382,0
57136,0
127934,1
108898,0
90635,0
2125,0
54761,0
104716,0
129117,1
43928,0
17025,0
49577,0
5199,0
114120,0
31468,0
127635,0
125858,0
39808,0
47625,0
78589,0
31958,0
109692,0
128447,1
114962,0
78235,0
128716,1
62691,0
43286,0
124328,0
106249,0
43119,0
125017,0
105308,0
88456,0
576,0
74606,0
59874,0
31818,0
51753,0
70463,0
80352,0
12739,0
96615,0
120625,0
113181,0
33653,0
33632,0
80677,0
21774,0
14350,0
38103,0
80233,0
125547,0
59811,0
4192,0
4773,0
28531,0
61812,0
29101,0
85313,0
72261,0
33047,0
13984,0
32313,0
86904,0
110306,0
129681,1
55065,0
44647,0
129542,1
34789,0
48346,0
104728,0
68804,0
125795,0
40948,0
36669,0
12091,0
102754,0
45920,0
45335,0
56730,0
73576,0
57391,0
122155,0
54471,0
115444,0
42485,0
21910,0
114299,0
120851,0
116746,0
37630,0
66019,0
75029,0
130975,1
72903,0
102611,0
90915,0
51384,0
65762,0
81187,0
73441,0
72270,0
20081,0
5094,0
11884,0
74984,0
63486,0
723,0
111090,0
61226,0
89347,0
31956,0
24479,0
35794,0
115662,0
101529,0
96689,0
58618,0
6730,0
88650,0
207,0
123409,0
17204,0
68516,0
45861,0
12688,0
57739,0
72500,0
103285,0
16273,0
112321,0
86147,0
45031,0
131168,1
59114,0
70807,0
81721,0
97012,0
22624,0
95459,0
106101,0
104864,0
930,0
56772,0
34816,0
38963,0
11867,0
24465,0
119056,0
55920,0
19469,0
67753,0
6096,0
22020,0
98563,0
12468,0
2808,0
29785,0
114796,0
13704,0
129638,1
30158,0
30238,0
119179,0
9500,0
62666,0
114876,0
14814,0
27068,0
9432,0
41082,0
65570,0
97260,0
22767,0
18961,0
68318,0
23981,0
110481,0
20207,0
110790,0
92454,0
48580,0
16116,0
31646,0
118278,0
38723,0
56117,0
131158,1
110832,0
79174,0
27957,0
12627,0
88789,0
30631,0
95268,0
24230,0
24277,0
55796,0
65015,0
37177,0
22093,0
61689,0
111426,0
68398,0
108756,0
24765,0
78207,0
13291,0
54469,0
92140,0
99925,0
43239,0
17097,0
6994,0
31310,0
82570,0
47788,0
85076,0
100594,0
33508,0
88146,0
19514,0
14222,0
71315,0
30519,0
88135,0
100628,0
52641,0
914,0
75013,0
119346,0
62124,0
90663,0
17179,0
128519,1
61278,0
67301,0
112424,0
17746,0
91843,0
106310,0
90500,0
65548,0
80306,0
128746,1
91562,0
47784,0
72462,0
6964,0
87653,0
53820,0
81507,0
119661,0
113205,0
98455,0
59063,0
8072,0
127311,0
20461,0
76575,0
93606,0
86476,0
827,0
26327,0
6580,0
106961,0
109460,0
57115,0
97039,0
91722,0
68674,0
76128,0
84764,0
67286,0
128347,1
30030,0
68648,0
87327,0
51223,0
47215,0
102006,0
5423,0
14413,0
92435,0
91214,0
62451,0
24556,0
31328,0
10251,0
1548,0
9792,0
18060,0
79140,0
101410,0
34186,0
13543,0
112216,0
54189,0
108970,0
115528,0
3082,0
85498,0
60453,0
3475,0
59354,0
110739,0
81078,0
129048,1
117708,0
128083,1
73205,0
89214,0
38145,0
42034,0
72604,0
99061,0
21237,0
54563,0
37155,0
65969,0
62786,0
40902,0
10598,0
12838,0
42622,0
94501,0
84928,0
96491,0
17770,0
65526,0
110703,0
120445,0
69216,0
89602,0
65268,0
36002,0
8533,0
62229,0
103534,0
83426,0
73032,0
122935,0
78664,0
20087,0
25070,0
38454,0
100400,0
77628,0
12833,0
6399,0
63407,0
29430,0
5388,0
6321,0
49576,0
86201,0
34024,0
32799,0
59712,0
124645,0
114946,0
107794,0
95505,0
125799,0
119103,0
58260,0
17883,0
74512,0
127785,0
59013,0
79737,0
18419,0
91182,0
77977,0
69198,0
114230,0
72029,0
54519,0
97120,0
14613,0
75140,0
31072,0
114677,0
26257,0
125623,0
63812,0
117082,0
72382,0
42235,0
119335,0
6694,0
74847,0
41217,0
15462,0
28560,0
116891,0
28656,0
744,0
33501,0
100786,0
2975,0
107550,0
43048,0
90736,0
78967,0
67285,0
80124,0
51431,0
50029,0
32582,0
100810,0
92914,0
55852,0
12852,0
71010,0
68332,0
71425,0
61162,0
95737,0
79414,0
31225,0
39412,0
5066,0
120547,0
108438,0
47129,0
58119,0
6376,0
85895,0
35525,0
6042,0
20748,0
78252,0
113213,0
42568,0
67134,0
64690,0
103264,0
90718,0
52453,0
27429,0
15426,0
38703,0
14218,0
29006,0
93944,0
70343,0
35857,0
99779,0
125970,0
80911,0
99887,0
102425,0
110397,0
55445,0
87182,0
108526,0
2892,0
65729,0
107835,0
33073,0
54730,0
78069,0
55020,0
70767,0
113931,0
79648,0
87366,0
81685,0
65234,0
64671,0
50620,0
44830,0
107399,0
96338,0
2510,0
54674,0
86470,0
12234,0
98385,0
113658,0
123165,0
32979,0
112812,0
14420,0
13854,0
65620,0
122493,0
14981,0
116372,0
15132,0
56983,0
9471,0
52566,0
31443,0
30982,0
33164,0
119436,0
110844,0
42062,0
80145,0
101284,0
263,0
66185,0
9923,0
276,0
49232,0
50537,0
64217,0
106743,0
98133,0
83401,0
125704,0
102027,0
107567,0
61645,0
8328,0
53080,0
44385,0
107357,0
47144,0
3125,0
19218,0
36481,0
1361,0
100230,0
79017,0
60669,0
110124,0
122670,0
62284,0
42611,0
55914,0
67759,0
108577,0
26650,0
116717,0
2172,0
89959,0
3996,0
55232,0
10249,0
77624,0
43198,0
24928,0
24156,0
104305,0
50567,0
118965,0
48543,0
4063,0
2477,0
26316,0
80139,0
44662,0
124407,0
18994,0
70475,0
35276,0
124922,0
122077,0
127586,0
89649,0
126647,0
94242,0
19410,0
52463,0
81486,0
56405,0
90169,0
10139,0
64081,0
53662,0
116836,0
102128,0
125497,0
49216,0
83942,0
97610,0
127556,0
50427,0
45414,0
3119,0
80317,0
121754,0
101759,0
85491,0
100016,0
61132,0
43487,0
115194,0
80614,0
122529,0
66925,0
79437,0
32184,0
35453,0
70777,0
19567,0
89598,0
36448,0
96802,0
29769,0
41654,0
55395,0
2486,0
106394,0
36747,0
37301,0
30733,0
5981,0
12809,0
108353,0
112345,0
99047,0
26442,0
29379,0
88544,0
103923,0
73119,0
66119,0
11729,0
955,0
87408,0
31292,0
130818,1
95542,0
38576,0
96472,0
20074,0
108934,0
92137,0
100208,0
129194,1
84927,0
98431,0
79720,0
66466,0
76099,0
64882,0
111574,0
55393,0
105130,0
89407,0
93436,0
48519,0
44033,0
34258,0
125780,0
71634,0
90034,0
90937,0
17088,0
103946,0
46359,0
101969,0
16937,0
40086,0
39904,0
71011,0
104750,0
48976,0
47525,0
82546,0
24132,0
15126,0
67178,0
47829,0
43187,0
19288,0
115819,0
29846,0
102855,0
112733,0
19464,0
12110,0
44095,0
84727,0
105573,0
98298,0
28293,0
19243,0
66101,0
34550,0
74610,0
117381,0
76684,0
32466,0
112066,0
114539,0
4326,0
90099,0
3525,0
87957,0
30330,0
37616,0
90794,0
23651,0
61334,0
127067,0
16422,0
119638,0
71531,0
12284,0
76533,0
1426,0
86671,0
12641,0
39682,0
41976,0
89976,0
80893,0
106264,0
77517,0
24742,0
123155,0
57682,0
42765,0
538,0
86614,0
5355,0
15493,0
22460,0
53948,0
62822,0
30910,0
60797,0
86445,0
71672,0
47242,0
116227,0
58956,0
20297,0
11615,0
4379,0
75964,0
66250,0
15604,0
84025,0
97844,0
8695,0
77710,0
1734,0
2830,0
58408,0
44527,0
96567,0
84518,0
109420,0
87015,0
95018,0
33596,0
8117,0
48436,0
19841,0
41403,0
11807,0
62658,0
46911,0
31105,0
23552,0
52725,0
74511,0
9125,0
80416,0
41225,0
50811,0
97212,0
101915,0
60430,0
99729,0
20445,0
108054,0
82196,0
91160,0
93694,0
120705,0
5018,0
78729,0
39537,0
103991,0
42003,0
27037,0
46020,0
2107,0
67049,0
38715,0
16777,0
26500,0
18826,0
77244,0
30883,0
45408,0
61615,0
68271,0
62926,0
28931,0
15479,0
5152,0
7215,0
70040,0
72250,0
35751,0
43299,0
93769,0
102936,0
13953,0
121139,0
81494,0
67714,0
82715,0
20122,0
28988,0
129505,1
43182,0
68825,0
96195,0
7752,0
53394,0
37097,0
1367,0
52254,0
46939,0
108525,0
131165,1
121570,0
105966,0
77927,0
37111,0
20004,0
12740,0
57587,0
97742,0
36519,0
1634,0
119578,0
123157,0
121059,0
8519,0
104928,0
62059,0
57667,0
112898,0
68157,0
7876,0
37347,0
14994,0
54069,0
87914,0
124,0
42584,0
82250,0
64716,0
48154,0
2377,0
9516,0
12295,0
127360,0
82947,0
77460,0
24851,0
62834,0
86293,0
41798,0
6449,0
9938,0
112776,0
83026,0
103191,0
20850,0
110334,0
9966,0
95017,0
126650,0
55690,0
97723,0
74454,0
105086,0
124927,0
3782,0
94037,0
38048,0
122724,0
112118,0
102107,0
92064,0
8816,0
59663,0
69831,0
4282,0
14365,0
125792,0
49306,0
119759,0
47370,0
114048,0
12361,0
11837,0
26725,0
105185,0
73635,0
99395,0
47803,0
108421,0
87046,0
103274,0
42862,0
94610,0
128616,1
128690,1
38132,0
104259,0
105806,0
80599,0
125184,0
57219,0
32973,0
37849,0
10755,0
54778,0
87189,0
51051,0
122483,0
29916,0
72907,0
49059,0
72989,0
62182,0
114445,0
95255,0
64234,0
59138,0
6456,0
43559,0
57835,0
2614,0
96217,0
82190,0
119788,0
14117,0
59616,0
74013,0
128873,1
5931,0
18904,0
54704,0
66733,0
61297,0
103944,0
18608,0
98184,0
19714,0
72531,0
102550,0
48601,0
96071,0
74340,0
111454,0
97322,0
83357,0
45015,0
46547,0
63973,0
77915,0
80714,0
114734,0
23528,0
32062,0
97456,0
61007,0
51881,0
129804,1
11124,0
125760,0
32864,0
48895,0
71237,0
99593,0
61836,0
92030,0
124828,0
46069,0
114129,0
55102,0
49844,0
98101,0
1257,0
45715,0
55042,0
50172,0
86168,0
18277,0
70108,0
77712,0
103575,0
114339,0
108145,0
11651,0
8056,0
41324,0
89389,0
232,0
88868,0
14043,0
115243,0
69118,0
106034,0
118023,0
81217,0
100616,0
22638,0
61944,0
74339,0
12649,0
77508,0
57388,0
8441,0
108892,0
87843,0
86001,0
83142,0
22113,0
121552,0
76995,0
31270,0
66488,0
41064,0
15139,0
36295,0
41777,0
29646,0
109985,0
78378,0
70243,0
63823,0
128436,1
79513,0
84652,0
129811,1
76865,0
18086,0
90021,0
43997,0
81483,0
30060,0
20271,0
27687,0
77530,0
28522,0
313,0
105873,0
62635,0
130393,1
24227,0
27653,0
42223,0
69987,0
37151,0
50611,0
51126,0
40812,0
110251,0
65316,0
56373,0
31589,0
126173,0
122570,0
107960,0
76273,0
59596,0
104569,0
119940,0
27537,0
58080,0
115160,0
75463,0
58565,0
2688,0
21613,0
31966,0
62414,0
19039,0
127562,0
80718,0
80291,0
34766,0
71844,0
246,0
60169,0
22917,0
112143,0
115382,0
75678,0
120399,0
6944,0
11813,0
21067,0
2181,0
50763,0
130238,1
46726,0
95278,0
91091,0
75320,0
62598,0
119250,0
50142,0
125897,0
42088,0
6960,0
122261,0
93792,0
93671,0
64197,0
67722,0
54171,0
128017,1
102182,0
88608,0
39727,0
100286,0
54102,0
16531,0
117293,0
124772,0
98786,0
59950,0
69250,0
85622,0
17296,0
57514,0
36678,0
14298,0
57852,0
22951,0
50883,0
108428,0
87615,0
52777,0
7163,0
127736,0
55051,0
91846,0
7078,0
100173,0
55860,0
106974,0
92504,0
70027,0
34425,0
78646,0
75499,0
108924,0
30514,0
109993,0
41062,0
47268,0
113877,0
125670,0
101454,0
114057,0
114018,0
102458,0
94446,0
71768,0
123698,0
127621,0
109355,0
13751,0
24868,0
94748,0
111197,0
60391,0
230,0
24495,0
34436,0
89981,0
13971,0
48911,0
42654,0
58566,0
119276,0
48832,0
87254,0
113598,0
72544,0
87214,0
112809,0
95529,0
111827,0
44018,0
110822,0
127161,0
115259,0
55756,0
103008,0
93894,0
105781,0
4835,0
107282,0
94914,0
441,0
74875,0
36117,0
108682,0
9605,0
70664,0
26986,0
41819,0
101628,0
77615,0
72013,0
50645,0
17600,0
77636,0
64012,0
27642,0
34651,0
43478,0
74663,0
103395,0
127742,0
73678,0
68422,0
76629,0
66892,0
40399,0
41985,0
85380,0
93637,0
11968,0
88148,0
81846,0
19323,0
57194,0
111220,0
97941,0
123329,0
24116,0
77990,0
17597,0
50557,0
39187,0
73712,0
103186,0
107372,0
81266,0
123017,0
22374,0
35134,0
95790,0
106666,0
105310,0
95653,0
112819,0
123697,0
41199,0
20394,0
118026,0
35823,0
72594,0
116798,0
73699,0
590,0
110761,0
62990,0
3242,0
49752,0
55651,0
9047,0
68691,0
56102,0
88733,0
94884,0
71099,0
97977,0
61263,0
39774,0
125439,0
76755,0
78655,0
117002,0
66742,0
58153,0
118438,0
131282,1
7865,0
111251,0
85919,0
81778,0
23954,0
46140,0
24942,0
13203,0
111115,0
88630,0
10533,0
1750,0
68092,0
36273,0
44777,0
84544,0
34106,0
93908,0
75206,0
90881,0
58757,0
1643,0
28015,0
88468,0
59641,0
120829,0
78318,0
24082,0
112877,0
115270,0
128265,1
7289,0
30044,0
87045,0
67041,0
10340,0
69634,0
103092,0
44509,0
125394,0
39602,0
107277,0
57653,0
43564,0
103422,0
41088,0
103743,0
49113,0
20548,0
18703,0
111550,0
98180,0
105480,0
106837,0
126036,0
95860,0
101137,0
115947,0
94566,0
43745,0
18458,0
3885,0
23422,0
90414,0
76799,0
84976,0
36836,0
45833,0
80888,0
4015,0
91984,0
126705,0
55732,0
68281,0
5376,0
13625,0
106382,0
94984,0
67563,0
78582,0
112404,0
57471,0
53489,0
122214,0
27157,0
103381,0
85953,0
32941,0
101731,0
75229,0
52226,0
61392,0
120219,0
20902,0
16072,0
37862,0
44653,0
45102,0
102479,0
57592,0
90270,0
65638,0
115690,0
105331,0
122424,0
51074,0
29653,0
41120,0
24607,0
9664,0
69608,0
51243,0
122,0
61170,0
86440,0
101502,0
30971,0
42282,0
102656,0
66410,0
113784,0
87361,0
127011,0
92523,0
22218,0
67604,0
79368,0
36079,0
120953,0
98210,0
122723,0
119906,0
26133,0
38485,0
3501,0
63113,0
18774,0
94261,0
79476,0
55574,0
75332,0
108790,0
42711,0
28985,0
81287,0
58729,0
18414,0
35732,0
41371,0
23879,0
52726,0
72805,0
46224,0
105243,0
75956,0
25647,0
10454,0
74350,0
130859,1
21451,0
125565,0
69977,0
26852,0
66792,0
26822,0
72157,0
3013,0
13052,0
15991,0
130073,1
120086,0
67444,0
112618,0
92301,0
105588,0
33403,0
71872,0
15149,0
109992,0
42918,0
36963,0
40083,0
72621,0
92579,0
109134,0
30968,0
62054,0
27552,0
108248,0
9060,0
74857,0
65867,0
108368,0
113736,0
91316,0
96771,0
41279,0
105870,0
56345,0
120955,0
95381,0
6513,0
45398,0
23502,0
129266,1
84385,0
78608,0
3503,0
36471,0
25985,0
51032,0
41941,0
72409,0
25347,0
95719,0
31863,0
22894,0
37637,0
35359,0
84251,0
94309,0
61364,0
15848,0
55195,0
70400,0
2657,0
38879,0
383,0
22802,0
109893,0
67055,0
127024,0
72025,0
58470,0
44382,0
73878,0
108758,0
78568,0
8182,0
87987,0
84982,0
40614,0
37049,0
10086,0
17816,0
34135,0
19833,0
36507,0
103761,0
88937,0
105344,0
98124,0
56584,0
26283,0
103299,0
4903,0
45837,0
30648,0
82585,0
37346,0
20790,0
9675,0
18399,0
55045,0
50018,0
12286,0
96168,0
118205,0
126967,0
114838,0
83016,0
30362,0
103614,0
85583,0
25088,0
124571,0
112847,0
116997,0
112765,0
127061,0
126837,0
27693,0
122220,0
83729,0
17077,0
81799,0
47010,0
70011,0
121268,0
94151,0
55147,0
50928,0
65625,0
7741,0
103470,0
68373,0
71695,0
5383,0
30699,0
130167,1
45293,0
54589,0
47825,0
62430,0
47442,0
61627,0
112737,0
5730,0
130347,1
32248,0
101099,0
66338,0
117206,0
6631,0
102386,0
31921,0
54787,0
46070,0
112775,0
60435,0
18340,0
121267,0
88053,0
113673,0
33269,0
16390,0
60322,0
10212,0
21220,0
121450,0
68221,0
49931,0
11246,0
128745,1
129724,1
111333,0
7274,0
28005,0
83405,0
117554,0
124510,0
61699,0
29381,0
125928,0
84368,0
75796,0
114423,0
57725,0
35251,0
61317,0
24269,0
87513,0
48503,0
35769,0
64156,0
72067,0
43273,0
71234,0
107232,0
32155,0
102862,0
2418,0
111453,0
39024,0
123372,0
120874,0
70498,0
71416,0
48932,0
39053,0
101164,0
70866,0
84937,0
123814,0
26952,0
27438,0
69615,0
16986,0
80936,0
128515,1
7203,0
32350,0
93171,0
67777,0
63848,0
46787,0
107082,0
91888,0
123196,0
80492,0
83521,0
52559,0
3069,0
95304,0
83132,0
111547,0
20155,0
30446,0
3819,0
71796,0
58353,0
41127,0
13110,0
112126,0
117685,0
93803,0
21662,0
113491,0
25722,0
121387,0
74212,0
17300,0
9055,0
58188,0
108466,0
108572,0
64760,0
37665,0
58659,0
58969,0
78312,0
96114,0
56271,0
56115,0
100780,0
82086,0
24168,0
14088,0
29831,0
74326,0
33780,0
62420,0
110971,0
74310,0
122589,0
121224,0
79363,0
43949,0
116081,0
130895,1
10467,0
38225,0
128025,1
73338,0
33690,0
56415,0
102627,0
46260,0
122142,0
3859,0
87700,0
49727,0
88454,0
25447,0
109000,0
127223,0
88163,0
128280,1
44193,0
48717,0
27647,0
2994,0
12179,0
55582,0
42444,0
2724,0
103542,0
15262,0
55739,0
128365,1
15676,0
86227,0
33930,0
81064,0
103396,0
18573,0
58626,0
96694,0
81469,0
14622,0
69174,0
25960,0
99562,0
109291,0
14751,0
63580,0
26584,0
84347,0
50578,0
14596,0
76042,0
59775,0
78764,0
64264,0
2393,0
675,0
26470,0
10623,0
36262,0
39111,0
47517,0
84143,0
35086,0
123234,0
72618,0
95203,0
46532,0
56972,0
101295,0
117741,0
87570,0
49686,0
113421,0
7816,0
124575,0
66436,0
129819,1
49759,0
38148,0
88037,0
121092,0
21197,0
50013,0
71254,0
28292,0
80105,0
123551,0
35135,0
35532,0
55533,0
73241,0
62838,0
30688,0
75874,0
30613,0
102791,0
100751,0
125985,0
41656,0
116978,0
75514,0
15207,0
117356,0
40047,0
42776,0
106282,0
31143,0
74806,0
96855,0
80978,0
1015,0
115593,0
50099,0
127579,0
96489,0
62359,0
125442,0
99001,0
89142,0
9131,0
128157,1
124755,0
84361,0
26038,0
48815,0
17916,0
112949,0
47676,0
25259,0
78190,0
73061,0
125955,0
100245,0
79726,0
23494,0
110475,0
84381,0
17592,0
62419,0
88149,0
83395,0
91292,0
32294,0
69584,0
108888,0
84545,0
108228,0
117632,0
81833,0
84415,0
8119,0
111200,0
53159,0
15912,0
84017,0
55594,0
107759,0
61722,0
96749,0
101674,0
102144,0
123588,0
85947,0
30555,0
109719,0
80093,0
102881,0
54994,0
98381,0
41678,0
123187,0
4912,0
13562,0
52466,0
67897,0
23022,0
103869,0
39184,0
106693,0
94077,0
121155,0
46059,0
79075,0
45341,0
12070,0
12605,0
4294,0
29820,0
87665,0
47809,0
8033,0
106475,0
93100,0
110596,0
63289,0
37541,0
104877,0
90213,0
94822,0
10128,0
47524,0
46015,0
55456,0
130509,1
104797,0
28710,0
57802,0
38590,0
