,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
112451,132017,0,3.0,0.0,1.0,1.0,7,9,9,10,6,9,9,6,10,3,10
43344,50951,0,3.0,0.0,0.0,0.0,5,10,6,6,4,4,9,6,8,3,2
82538,96906,0,3.0,0.0,6.0,0.0,9,10,9,10,4,9,10,9,8,3,10
28623,33580,0,4.0,0.0,2.0,2.0,1,2,2,2,2,1,1,2,2,1,1
31205,36611,0,3.0,0.0,4.0,2.0,8,2,10,1,10,10,8,3,9,10,4
109565,128615,0,2.0,0.0,4.0,2.0,8,6,2,8,2,6,4,9,6,5,5
56523,66396,0,3.0,0.0,1.0,1.0,3,4,5,4,4,3,3,4,5,8,5
88468,103848,0,3.0,0.0,6.0,0.0,10,9,7,9,7,8,9,9,8,10,5
42782,50288,0,3.0,0.0,7.0,2.0,6,7,9,7,9,9,8,7,7,3,9
68829,80830,0,2.0,1.0,3.0,1.0,8,8,5,9,5,6,6,9,6,3,8
125610,147453,0,3.0,0.0,6.0,0.0,6,9,2,8,1,5,5,8,7,3,7
43998,51717,0,3.0,0.0,7.0,2.0,2,4,5,4,6,5,3,5,4,7,6
53671,63067,0,3.0,0.0,4.0,2.0,6,9,6,8,6,7,8,6,7,10,7
59832,70262,0,3.0,0.0,4.0,2.0,2,2,8,3,4,3,4,3,5,6,6
128347,150639,1,3.0,1.0,1.0,1.0,5,3,5,1,5,3,2,1,2,1,2
101910,119643,0,3.0,0.0,1.0,1.0,2,1,1,3,2,1,2,1,2,1,2
65402,76816,0,3.0,0.0,4.0,2.0,2,1,5,1,3,2,4,7,4,4,5
48964,57550,0,3.0,0.0,2.0,2.0,9,10,8,9,8,9,9,7,8,3,10
118972,139601,0,3.0,0.0,16.0,1.0,2,1,7,3,9,8,4,6,4,10,4
120763,141708,0,3.0,1.0,4.0,2.0,9,2,7,2,5,3,3,3,6,7,1
31879,37419,0,4.0,0.0,0.0,0.0,7,8,9,10,10,10,9,4,10,6,10
128288,150564,1,3.0,0.0,1.0,1.0,3,3,3,3,2,1,1,3,8,1,2
88283,103633,0,3.0,0.0,1.0,1.0,10,9,9,10,7,9,9,7,8,10,4
113256,132950,0,3.0,0.0,2.0,2.0,3,5,7,10,10,10,5,3,2,5,6
110916,130204,0,0.0,0.0,1.0,1.0,6,10,3,9,2,7,7,6,10,8,9
71304,83704,0,5.0,0.0,5.0,1.0,7,9,10,10,6,8,10,7,9,3,10
94741,111219,0,3.0,0.0,2.0,2.0,6,7,3,7,1,5,5,7,8,7,6
7672,8956,0,3.0,0.0,1.0,1.0,4,5,4,4,6,4,3,8,3,8,6
25821,30332,0,3.0,0.0,4.0,2.0,4,7,6,5,3,3,6,5,3,8,6
70941,83277,0,3.0,0.0,0.0,0.0,6,10,7,10,4,9,10,4,10,5,3
114469,134377,0,3.0,0.0,6.0,0.0,1,2,3,1,3,2,2,1,1,2,1
91768,107726,0,3.0,0.0,1.0,1.0,2,3,4,3,5,4,3,4,3,1,3
111838,131295,0,3.0,0.0,2.0,2.0,9,10,8,10,8,10,10,5,9,9,10
38364,45044,0,3.0,0.0,2.0,2.0,8,7,7,9,3,6,7,4,8,9,2
75539,88678,0,3.0,0.0,11.0,1.0,2,3,9,3,5,3,6,3,4,2,2
16015,18810,0,3.0,0.0,4.0,2.0,6,10,5,9,6,8,10,3,10,6,10
26851,31545,0,3.0,0.0,0.0,0.0,3,5,7,4,10,10,4,5,4,8,6
12140,14197,0,3.0,0.0,1.0,1.0,2,1,8,1,4,3,5,5,4,2,3
77754,91304,0,3.0,1.0,1.0,1.0,9,5,8,6,5,5,6,10,5,7,2
63794,74935,0,3.0,0.0,4.0,2.0,3,2,4,1,8,7,2,3,2,7,4
79934,93853,0,3.0,0.0,11.0,1.0,3,4,8,4,6,4,6,3,4,5,7
68233,80144,0,5.0,0.0,3.0,1.0,5,6,8,8,6,7,8,5,7,5,9
41600,48868,0,3.0,0.0,0.0,0.0,2,3,4,4,9,9,3,5,5,4,5
30524,35815,0,3.0,0.0,1.0,1.0,6,6,9,4,5,4,7,3,6,3,8
13757,16115,0,3.0,0.0,3.0,1.0,4,1,1,1,1,2,1,1,1,1,1
101685,119386,0,3.0,1.0,1.0,1.0,5,8,7,6,5,5,9,3,9,5,9
19377,22787,0,3.0,0.0,6.0,0.0,7,6,6,9,6,7,7,8,6,7,8
37280,43763,0,3.0,0.0,3.0,1.0,4,6,4,6,5,4,6,4,4,4,7
50736,59629,0,3.0,0.0,3.0,1.0,6,8,4,6,3,3,7,4,4,4,8
127701,149862,0,3.0,0.0,0.0,0.0,8,3,9,5,10,10,7,9,8,5,9
7293,8521,0,3.0,0.0,7.0,2.0,7,7,10,5,8,6,9,6,6,4,10
128299,150579,1,3.0,0.0,6.0,0.0,3,4,5,5,6,4,4,2,8,1,2
76879,90277,0,3.0,1.0,4.0,2.0,1,3,1,2,1,1,1,1,1,2,2
8823,10308,0,3.0,0.0,1.0,1.0,2,2,2,3,2,1,2,1,2,2,2
80620,94634,0,3.0,0.0,0.0,0.0,1,2,2,2,3,2,2,2,1,2,3
99303,116620,0,3.0,0.0,8.0,0.0,3,1,1,1,1,1,1,1,1,1,1
46710,54887,0,3.0,0.0,3.0,1.0,1,2,1,1,2,1,2,1,2,1,2
16803,19744,0,3.0,1.0,2.0,2.0,10,7,1,9,2,6,4,9,3,6,6
28184,33069,0,3.0,0.0,4.0,2.0,2,4,4,4,3,3,4,5,4,7,5
9009,10529,0,3.0,0.0,1.0,1.0,2,4,4,4,8,6,4,4,4,4,5
22396,26337,0,3.0,0.0,2.0,2.0,3,5,6,6,5,5,6,4,4,5,7
57360,67391,0,5.0,0.0,3.0,1.0,6,10,1,6,1,4,7,7,4,8,8
36116,42400,0,3.0,0.0,3.0,1.0,9,5,7,7,7,6,6,9,4,9,4
120440,141320,0,3.0,0.0,4.0,2.0,1,3,2,1,2,1,2,1,2,3,2
88012,103315,0,5.0,1.0,3.0,1.0,6,6,1,9,1,7,4,5,3,4,6
86428,101454,0,3.0,0.0,0.0,0.0,4,9,3,7,5,5,8,6,9,7,8
101911,119644,0,3.0,0.0,1.0,1.0,5,9,4,7,7,7,6,7,8,6,8
111644,131062,0,3.0,0.0,3.0,1.0,2,3,5,4,7,5,4,5,4,10,5
68685,80658,0,3.0,0.0,2.0,2.0,10,5,5,9,5,7,5,10,5,7,6
49736,58434,0,3.0,0.0,0.0,0.0,2,1,2,2,1,2,2,2,2,1,2
40715,47826,0,3.0,0.0,0.0,0.0,4,1,1,1,2,1,1,2,1,1,1
105920,124338,0,3.0,0.0,8.0,0.0,1,1,1,2,1,1,2,1,2,3,1
7525,8782,0,2.0,0.0,1.0,1.0,10,6,3,8,8,8,4,10,4,4,6
81956,96206,0,3.0,1.0,9.0,2.0,2,1,1,3,1,1,1,2,1,1,1
112768,132385,0,3.0,0.0,7.0,2.0,1,1,1,3,1,2,1,1,1,1,1
32750,38460,0,3.0,0.0,1.0,1.0,7,5,8,7,7,6,7,9,6,8,8
39793,46722,0,3.0,0.0,4.0,2.0,2,3,2,4,3,2,2,7,5,5,4
126702,148720,0,3.0,0.0,6.0,0.0,6,10,10,9,9,9,10,2,10,9,10
49221,57844,0,3.0,0.0,0.0,0.0,1,3,2,1,3,2,2,2,1,2,1
80292,94260,0,3.0,1.0,1.0,1.0,6,10,3,8,5,6,9,6,9,7,9
19246,22619,0,3.0,0.0,10.0,1.0,4,1,3,1,1,1,1,1,2,1,1
79630,93493,0,3.0,0.0,1.0,1.0,5,9,5,5,7,5,8,3,4,2,1
6313,7394,0,3.0,0.0,2.0,2.0,1,3,2,2,2,2,2,1,2,2,2
2135,2501,0,3.0,0.0,2.0,2.0,5,10,7,10,8,9,10,3,10,3,10
126600,148599,0,3.0,0.0,0.0,0.0,1,2,1,1,2,1,1,1,2,1,3
101733,119440,0,3.0,0.0,0.0,0.0,2,2,5,2,8,6,3,3,2,5,4
43553,51200,0,3.0,0.0,7.0,2.0,10,7,8,8,4,6,7,6,8,2,2
63885,75037,0,1.0,1.0,1.0,1.0,5,10,4,7,7,6,7,6,7,7,8
107714,126438,0,3.0,0.0,1.0,1.0,2,1,7,1,5,3,4,4,3,5,7
36915,43352,0,3.0,1.0,9.0,2.0,2,6,6,5,10,9,5,5,6,4,7
122455,143708,0,3.0,0.0,4.0,2.0,3,4,3,3,2,2,3,7,3,3,4
111512,130905,0,3.0,0.0,0.0,0.0,8,4,6,3,6,4,5,9,8,7,6
123717,145204,0,1.0,1.0,3.0,1.0,6,3,3,3,3,2,1,2,2,1,2
90125,105807,0,3.0,1.0,4.0,2.0,8,10,5,8,9,9,8,9,7,5,6
35460,41628,0,3.0,0.0,1.0,1.0,7,10,9,9,9,9,10,4,6,5,10
40412,47465,0,3.0,0.0,0.0,0.0,3,6,2,5,3,3,3,6,9,6,4
58939,69219,0,3.0,0.0,0.0,0.0,7,4,4,4,9,7,4,10,3,5,5
111662,131081,0,3.0,0.0,11.0,1.0,2,5,1,5,3,3,4,3,3,3,5
46136,54216,0,3.0,1.0,4.0,2.0,1,1,2,2,2,2,1,2,2,2,3
121810,142947,0,3.0,0.0,1.0,1.0,8,8,5,10,4,8,7,9,9,9,3
92938,109084,0,3.0,0.0,3.0,1.0,10,10,7,10,8,9,9,4,8,1,3
67987,79848,0,3.0,0.0,1.0,1.0,5,5,3,5,1,3,3,7,3,2,3
6792,7934,0,3.0,0.0,2.0,2.0,8,5,10,7,10,10,8,9,4,4,9
62139,72977,0,3.0,0.0,7.0,2.0,8,8,6,10,6,9,8,4,9,9,5
90018,105682,0,2.0,1.0,1.0,1.0,8,5,6,4,6,4,4,10,8,3,6
83953,98556,0,3.0,1.0,4.0,2.0,1,1,1,2,1,1,1,2,2,2,3
129319,151819,1,3.0,0.0,4.0,2.0,4,1,2,2,3,1,1,3,1,5,4
87209,102363,0,0.0,1.0,1.0,1.0,6,9,9,6,5,5,9,6,8,4,10
101456,119120,0,3.0,0.0,3.0,1.0,5,6,8,5,4,3,8,4,7,6,9
21317,25080,0,3.0,1.0,4.0,2.0,9,8,10,10,10,10,10,7,10,5,10
68408,80340,0,3.0,0.0,0.0,0.0,2,1,7,2,5,3,3,3,4,4,5
67662,79472,0,3.0,0.0,3.0,1.0,8,1,5,3,4,3,2,10,2,4,5
100449,117937,0,3.0,0.0,1.0,1.0,6,4,10,8,10,10,10,8,6,9,3
116644,136878,0,1.0,1.0,0.0,0.0,9,10,10,10,10,10,10,7,10,10,5
100418,117902,0,3.0,0.0,1.0,1.0,4,1,1,1,2,1,1,1,1,1,1
9231,10783,0,3.0,0.0,6.0,0.0,9,4,7,4,8,7,6,8,5,9,7
92678,108784,0,3.0,1.0,14.0,1.0,10,9,3,9,1,6,5,9,4,6,7
130954,153697,1,3.0,0.0,1.0,1.0,3,2,6,1,7,5,3,1,2,10,8
49628,58312,0,3.0,0.0,9.0,2.0,3,5,6,6,4,4,5,4,4,4,7
95380,111972,0,3.0,0.0,1.0,1.0,5,1,1,2,3,2,1,1,1,1,1
95140,111687,0,3.0,0.0,1.0,1.0,10,4,4,6,4,4,3,10,6,1,1
47698,56049,0,3.0,0.0,1.0,1.0,5,6,4,6,5,5,5,7,3,5,7
5000,5856,0,6.0,0.0,1.0,1.0,6,8,3,8,4,6,5,8,5,7,7
126336,148298,0,3.0,0.0,2.0,2.0,1,1,2,2,1,1,1,2,2,3,3
79106,92886,0,3.0,0.0,1.0,1.0,3,7,3,6,7,6,5,6,4,2,1
17214,20217,0,3.0,0.0,7.0,2.0,5,7,10,8,9,9,9,3,10,7,10
96138,112865,0,3.0,0.0,2.0,2.0,5,8,10,8,3,5,10,5,6,10,3
124853,146570,0,3.0,0.0,4.0,2.0,4,6,10,6,10,10,9,4,10,10,3
4445,5210,0,3.0,0.0,4.0,2.0,4,7,6,4,6,4,6,7,6,5,8
108774,127678,0,3.0,0.0,0.0,0.0,4,7,2,8,1,5,4,8,6,6,7
119188,139861,0,3.0,0.0,4.0,2.0,6,10,6,9,7,8,9,7,10,10,5
49222,57845,0,0.0,1.0,4.0,2.0,6,10,7,9,9,9,9,5,10,7,10
82655,97041,0,3.0,1.0,1.0,1.0,8,8,8,9,5,7,8,8,8,5,9
38447,45143,0,3.0,0.0,1.0,1.0,5,7,1,6,1,3,5,7,7,4,3
16970,19941,0,3.0,0.0,4.0,2.0,8,9,10,8,10,10,10,7,10,5,10
21735,25572,0,2.0,1.0,1.0,1.0,4,1,1,1,2,1,1,1,1,1,1
73734,86577,0,1.0,0.0,4.0,2.0,5,4,6,5,7,5,4,8,5,3,7
121811,142948,0,3.0,1.0,9.0,2.0,2,2,2,1,2,1,1,1,2,1,1
18192,21371,0,3.0,1.0,1.0,1.0,7,3,10,3,9,7,9,8,7,9,9
3482,4086,0,3.0,0.0,4.0,2.0,2,5,4,3,4,3,4,5,4,6,5
26644,31307,0,3.0,0.0,0.0,0.0,2,1,1,2,2,2,1,1,1,1,1
17417,20455,0,3.0,0.0,5.0,1.0,6,10,3,9,5,7,9,6,9,6,10
33550,39407,0,3.0,0.0,4.0,2.0,5,5,6,4,8,6,4,8,3,3,6
65261,76655,0,3.0,0.0,3.0,1.0,7,4,6,5,4,3,4,7,3,9,1
4266,4990,0,3.0,1.0,4.0,2.0,6,10,5,8,4,5,8,3,8,10,5
68970,80991,0,3.0,0.0,9.0,2.0,2,7,3,5,3,3,4,4,7,3,6
42286,49696,0,5.0,1.0,1.0,1.0,6,10,6,9,10,10,9,6,7,5,10
44398,52180,0,3.0,0.0,1.0,1.0,9,6,6,5,8,6,5,8,10,5,7
11687,13669,0,3.0,0.0,2.0,2.0,10,8,7,7,7,6,8,6,7,6,9
102344,120150,0,3.0,0.0,7.0,2.0,1,3,2,3,1,1,1,1,1,2,1
63713,74836,0,1.0,1.0,3.0,1.0,6,8,9,5,4,3,8,7,3,5,9
92383,108440,0,3.0,1.0,1.0,1.0,7,2,9,2,10,10,6,6,9,10,4
76969,90381,0,3.0,0.0,6.0,0.0,10,7,9,8,10,10,9,10,7,10,7
120992,141981,0,3.0,0.0,0.0,0.0,5,6,9,8,9,8,8,8,7,8,3
66737,78382,0,3.0,0.0,1.0,1.0,9,4,8,3,6,4,6,5,4,3,7
88376,103740,0,3.0,1.0,2.0,2.0,9,4,7,5,9,8,5,10,5,3,7
40074,47047,0,3.0,0.0,1.0,1.0,8,5,6,6,4,4,5,10,4,9,6
94619,111073,0,3.0,0.0,3.0,1.0,7,1,1,3,1,2,1,1,1,1,1
84270,98919,0,3.0,0.0,5.0,1.0,3,4,6,3,4,3,5,4,7,4,1
47751,56124,0,3.0,0.0,1.0,1.0,9,4,9,3,6,4,7,9,4,2,1
19929,23442,0,3.0,1.0,3.0,1.0,7,9,8,7,7,7,8,6,4,5,9
103968,122072,0,3.0,0.0,3.0,1.0,9,9,10,6,8,7,10,9,8,8,10
120443,141325,0,3.0,1.0,1.0,1.0,6,10,10,10,5,8,10,9,4,3,10
111018,130324,0,3.0,1.0,2.0,2.0,9,4,8,4,6,4,5,10,3,5,7
127716,149882,0,3.0,0.0,0.0,0.0,2,4,9,3,8,6,7,4,6,8,8
34939,41029,0,3.0,0.0,4.0,2.0,9,4,8,3,7,6,6,8,9,5,8
44337,52105,0,3.0,0.0,1.0,1.0,8,9,10,8,8,8,10,6,10,9,10
90565,106328,0,3.0,0.0,1.0,1.0,2,4,3,3,1,2,2,4,3,4,4
18922,22234,0,5.0,0.0,4.0,2.0,9,9,9,8,5,6,9,8,8,8,8
101606,119292,0,3.0,1.0,7.0,2.0,9,9,10,10,8,9,10,2,8,5,10
37913,44509,0,6.0,0.0,2.0,2.0,9,8,6,9,5,7,7,8,4,4,8
84713,99432,0,3.0,0.0,0.0,0.0,2,6,5,5,7,5,6,5,8,5,7
110710,129962,0,3.0,0.0,7.0,2.0,8,9,10,7,9,9,10,7,10,3,10
39440,46304,0,3.0,0.0,0.0,0.0,8,10,9,10,7,9,10,9,9,6,10
18385,21601,0,1.0,0.0,6.0,0.0,4,6,4,3,10,9,4,8,4,5,6
11849,13858,0,3.0,0.0,7.0,2.0,4,9,6,5,4,4,7,7,6,10,5
42863,50389,0,3.0,0.0,0.0,0.0,1,2,2,1,2,1,1,2,1,2,3
5889,6897,0,3.0,1.0,3.0,1.0,5,8,8,8,8,8,8,5,5,4,9
126219,148163,0,4.0,1.0,4.0,2.0,8,4,1,4,3,3,3,10,3,4,2
62080,72913,0,3.0,0.0,0.0,0.0,3,8,8,6,8,8,8,5,9,6,9
6634,7755,0,3.0,0.0,3.0,1.0,9,8,9,5,5,5,9,7,6,7,10
7255,8478,0,3.0,0.0,4.0,2.0,3,5,7,6,5,4,6,3,8,3,7
4411,5165,0,3.0,0.0,1.0,1.0,2,1,1,1,1,1,2,1,1,2,2
51570,60607,0,3.0,1.0,1.0,1.0,7,5,4,8,4,5,4,3,10,4,6
122719,144022,0,3.0,0.0,1.0,1.0,8,9,6,8,4,6,7,8,5,10,7
105576,123945,0,3.0,0.0,6.0,0.0,2,1,2,2,2,2,2,2,1,3,2
71158,83537,0,3.0,0.0,0.0,0.0,1,2,3,1,3,1,2,1,2,1,3
15497,18190,0,3.0,0.0,2.0,2.0,7,2,9,2,7,5,5,5,10,10,4
71138,83515,0,5.0,1.0,14.0,1.0,10,6,6,7,7,6,6,10,3,8,7
104409,122583,0,3.0,0.0,8.0,0.0,5,3,5,4,8,6,4,8,5,7,6
97823,114871,0,3.0,0.0,4.0,2.0,9,2,3,2,1,1,2,1,1,2,1
14828,17398,0,3.0,1.0,3.0,1.0,10,1,5,2,7,5,3,8,10,7,2
4715,5517,0,3.0,0.0,12.0,2.0,2,6,8,4,7,5,6,3,8,3,3
56430,66285,0,3.0,1.0,3.0,1.0,6,10,5,7,4,5,9,5,5,6,10
33728,39629,0,3.0,0.0,1.0,1.0,2,3,3,2,2,2,1,1,2,2,3
10386,12135,0,3.0,1.0,1.0,1.0,4,7,9,9,5,7,8,7,5,5,9
55983,65764,0,2.0,0.0,4.0,2.0,5,10,10,9,10,10,10,3,8,10,8
23388,27512,0,3.0,0.0,0.0,0.0,6,5,10,4,10,10,10,4,10,10,7
105561,123924,0,3.0,1.0,1.0,1.0,9,6,6,7,4,5,5,10,4,6,7
987,1155,0,3.0,0.0,0.0,0.0,3,9,7,8,10,10,8,5,8,10,9
14987,17577,0,3.0,1.0,1.0,1.0,7,6,4,4,10,10,4,9,3,10,5
95430,112034,0,3.0,0.0,9.0,2.0,3,3,1,2,1,1,1,1,1,1,1
12571,14695,0,3.0,0.0,0.0,0.0,5,10,4,9,10,10,7,6,6,10,4
44628,52442,0,3.0,0.0,2.0,2.0,5,7,7,6,8,7,7,2,7,5,8
5638,6587,0,0.0,0.0,4.0,2.0,9,9,5,10,4,7,7,2,9,6,9
14067,16480,0,3.0,1.0,1.0,1.0,7,6,6,7,5,5,6,5,7,3,7
73563,86390,0,3.0,0.0,6.0,0.0,4,8,10,8,10,10,10,5,9,8,10
50482,59318,0,3.0,1.0,3.0,1.0,6,1,8,2,7,5,4,9,2,6,6
71604,84063,0,3.0,1.0,1.0,1.0,7,7,4,9,5,7,5,5,6,6,2
126488,148473,0,4.0,0.0,2.0,2.0,10,3,2,6,2,3,2,10,3,5,4
110779,130042,0,3.0,0.0,3.0,1.0,10,7,4,8,6,7,6,9,6,3,7
38344,45019,0,3.0,0.0,0.0,0.0,7,9,4,8,7,8,7,9,6,2,3
113071,132745,0,3.0,1.0,2.0,2.0,6,7,1,6,2,4,4,7,3,7,6
29619,34764,0,3.0,0.0,0.0,0.0,5,5,8,3,10,9,6,7,5,3,8
115032,135025,0,3.0,0.0,4.0,2.0,1,3,3,3,2,2,2,1,1,2,2
69366,81446,0,5.0,0.0,3.0,1.0,6,6,1,8,2,5,5,7,5,5,6
19966,23484,0,3.0,0.0,2.0,2.0,2,3,4,3,7,5,2,3,2,6,4
9097,10627,0,3.0,0.0,0.0,0.0,5,6,10,7,8,8,10,4,10,4,10
59032,69324,0,2.0,0.0,1.0,1.0,5,8,5,8,4,5,6,7,5,7,8
18301,21500,0,3.0,0.0,7.0,2.0,5,10,3,6,4,4,9,3,10,7,9
77751,91301,0,3.0,0.0,1.0,1.0,6,10,6,9,9,9,8,5,5,7,9
105102,123389,0,3.0,0.0,7.0,2.0,6,10,8,10,9,10,10,5,6,6,10
47635,55973,0,3.0,0.0,0.0,0.0,2,6,5,9,10,10,4,4,9,8,6
124238,145838,0,3.0,0.0,3.0,1.0,1,2,3,2,1,2,1,2,1,1,2
106107,124555,0,3.0,0.0,4.0,2.0,3,3,4,4,8,7,3,4,4,6,5
20181,23730,0,3.0,0.0,7.0,2.0,10,9,4,10,3,8,6,10,8,10,4
75970,89196,0,3.0,1.0,3.0,1.0,10,8,3,9,5,7,7,10,7,5,8
17067,20048,0,3.0,0.0,2.0,2.0,2,3,4,4,3,3,4,2,4,4,5
105062,123340,0,3.0,0.0,4.0,2.0,8,8,10,8,10,10,10,8,8,10,3
131022,153773,1,3.0,0.0,2.0,2.0,5,3,2,1,1,2,1,5,6,3,9
10133,11847,0,3.0,0.0,2.0,2.0,3,2,4,2,4,3,2,8,2,4,4
106092,124537,0,3.0,0.0,3.0,1.0,3,2,2,2,1,2,1,1,2,1,3
5204,6092,0,3.0,0.0,4.0,2.0,3,1,1,2,2,1,1,1,1,1,1
106871,125447,0,3.0,0.0,1.0,1.0,5,6,7,6,8,7,7,3,8,9,7
67972,79829,0,3.0,1.0,4.0,2.0,9,8,10,9,10,10,10,6,9,10,5
4140,4853,0,3.0,0.0,1.0,1.0,6,8,3,7,3,4,6,7,7,5,8
51158,60127,0,3.0,0.0,1.0,1.0,7,9,2,6,3,4,7,2,6,6,8
75958,89177,0,2.0,0.0,4.0,2.0,8,2,9,2,9,9,6,8,9,8,2
18362,21571,0,3.0,0.0,2.0,2.0,4,2,3,1,1,1,2,1,2,1,1
6318,7399,0,3.0,0.0,9.0,2.0,2,2,1,2,1,2,2,1,2,2,1
33426,39265,0,3.0,0.0,0.0,0.0,4,6,10,8,10,10,9,7,9,6,10
23651,27819,0,3.0,0.0,4.0,2.0,8,8,3,8,2,5,4,9,6,1,2
56221,66048,0,3.0,1.0,1.0,1.0,7,5,5,3,7,6,4,10,2,6,3
130738,153451,1,3.0,0.0,0.0,0.0,4,4,7,4,10,10,4,4,8,9,8
91677,107621,0,3.0,0.0,4.0,2.0,5,6,5,6,8,7,4,7,3,9,5
78957,92711,0,3.0,0.0,2.0,2.0,9,2,8,1,8,6,4,10,5,8,1
23628,27792,0,3.0,0.0,4.0,2.0,2,6,4,5,3,3,6,5,8,5,7
77470,90969,0,3.0,0.0,1.0,1.0,1,1,1,2,2,1,1,1,1,1,1
117274,137616,0,3.0,1.0,1.0,1.0,9,6,10,9,7,8,9,5,8,7,9
129790,152358,1,3.0,0.0,4.0,2.0,1,1,5,3,3,2,3,3,4,10,4
45289,53238,0,3.0,0.0,0.0,0.0,5,10,8,8,3,5,9,6,9,8,10
7998,9341,0,3.0,0.0,3.0,1.0,7,7,5,7,5,5,5,6,6,8,2
117414,137785,0,3.0,0.0,4.0,2.0,2,4,5,3,6,4,4,3,4,4,5
27742,32565,0,3.0,0.0,3.0,1.0,3,2,4,2,4,3,2,7,3,8,4
107908,126675,0,3.0,0.0,0.0,0.0,4,7,5,7,8,8,5,5,7,8,7
100804,118345,0,3.0,0.0,2.0,2.0,5,6,2,5,1,3,4,6,6,4,6
128149,150391,1,3.0,0.0,1.0,1.0,3,1,7,1,5,3,3,3,6,2,2
112256,131782,0,3.0,0.0,2.0,2.0,1,3,2,1,2,2,1,1,1,2,1
12567,14690,0,4.0,0.0,3.0,1.0,5,8,2,5,2,3,6,6,5,8,7
82157,96439,0,3.0,1.0,4.0,2.0,7,8,10,8,10,10,10,7,9,8,10
108073,126867,0,3.0,0.0,6.0,0.0,5,9,3,9,8,8,7,7,10,9,4
97042,113935,0,6.0,1.0,3.0,1.0,9,2,9,2,8,7,6,9,3,4,8
41583,48846,0,3.0,0.0,3.0,1.0,2,3,5,1,5,3,3,2,3,3,3
13952,16347,0,3.0,0.0,1.0,1.0,3,2,4,2,5,3,3,5,1,4,4
71325,83729,0,3.0,0.0,0.0,0.0,9,6,10,10,10,10,10,5,9,10,8
53772,63180,0,3.0,0.0,4.0,2.0,7,4,5,4,4,3,4,5,8,7,5
55069,64714,0,3.0,1.0,1.0,1.0,7,9,10,7,8,7,10,7,4,7,10
50663,59538,0,3.0,1.0,1.0,1.0,9,8,5,8,6,7,7,5,4,10,4
81856,96090,0,3.0,0.0,1.0,1.0,7,9,2,10,3,8,7,8,9,3,8
24327,28596,0,3.0,0.0,0.0,0.0,2,1,2,1,3,1,2,2,1,1,2
4522,5296,0,3.0,0.0,3.0,1.0,8,4,1,5,3,3,2,10,3,5,4
1395,1630,0,6.0,0.0,3.0,1.0,2,2,2,1,2,2,1,2,2,1,2
37564,44101,0,3.0,0.0,3.0,1.0,3,4,4,3,4,3,4,6,4,6,5
28670,33633,0,6.0,1.0,1.0,1.0,7,4,6,6,4,4,4,10,3,2,2
115193,135209,0,3.0,0.0,4.0,2.0,2,2,8,3,10,9,6,4,4,4,7
117426,137799,0,3.0,0.0,4.0,2.0,1,2,2,2,2,1,2,2,2,2,3
107030,125633,0,5.0,0.0,3.0,1.0,6,10,3,9,3,6,9,2,8,3,10
30094,35310,0,4.0,1.0,1.0,1.0,9,7,8,8,7,7,7,7,5,4,8
24118,28350,0,3.0,0.0,1.0,1.0,3,3,2,4,2,3,2,4,4,4,4
84043,98654,0,3.0,1.0,2.0,2.0,1,1,3,2,1,2,1,2,1,2,2
91091,106947,0,3.0,0.0,1.0,1.0,2,2,4,3,6,4,2,2,2,5,4
556,658,0,3.0,0.0,4.0,2.0,8,5,8,8,9,9,7,8,6,9,6
55400,65106,0,3.0,1.0,1.0,1.0,9,4,10,5,7,5,10,8,9,9,5
10584,12369,0,3.0,0.0,2.0,2.0,1,3,3,1,1,2,1,1,1,1,1
105249,123564,0,3.0,0.0,0.0,0.0,7,4,7,4,5,4,4,6,10,1,2
63759,74893,0,3.0,0.0,1.0,1.0,3,4,4,3,6,4,4,4,4,5,5
131275,154066,1,3.0,0.0,0.0,0.0,3,1,10,2,10,9,9,4,6,8,10
109189,128170,0,3.0,0.0,4.0,2.0,4,10,6,10,9,9,9,5,10,7,10
12344,14424,0,3.0,0.0,1.0,1.0,6,9,10,7,9,8,10,6,6,3,10
15021,17614,0,3.0,0.0,2.0,2.0,2,10,5,8,4,5,9,5,10,7,10
63573,74664,0,3.0,0.0,0.0,0.0,5,6,8,5,10,10,6,8,5,10,7
4753,5558,0,3.0,0.0,1.0,1.0,1,3,2,2,1,1,2,1,2,1,3
99514,116863,0,3.0,0.0,2.0,2.0,3,1,1,1,1,2,1,2,1,1,1
55114,64770,0,3.0,0.0,1.0,1.0,1,1,1,2,1,1,1,1,2,1,2
130347,153012,1,3.0,0.0,1.0,1.0,3,3,2,3,2,2,2,5,1,7,6
96302,113060,0,3.0,0.0,2.0,2.0,9,10,9,10,9,10,10,9,5,7,10
48363,56840,0,3.0,0.0,0.0,0.0,1,3,1,1,1,2,1,2,1,1,3
59411,69762,0,3.0,0.0,1.0,1.0,2,1,1,1,2,1,1,1,1,1,1
93974,110316,0,3.0,0.0,3.0,1.0,3,8,7,6,3,4,6,4,6,3,3
23643,27809,0,3.0,0.0,1.0,1.0,2,2,2,1,1,1,2,2,2,2,3
66465,78059,0,3.0,1.0,1.0,1.0,8,8,10,9,9,9,10,4,8,9,10
