,Target
60567,0
116081,0
94797,0
65285,0
107389,0
55689,0
43813,0
64181,0
89775,0
48486,0
123894,0
62551,0
74309,0
117427,0
53580,0
99182,0
126643,0
73702,0
90731,0
19319,0
129761,1
47190,0
63331,0
23878,0
118342,0
92584,0
19612,0
2291,0
81074,0
83665,0
20146,0
49315,0
124506,0
37419,0
11158,0
6813,0
91810,0
63644,0
61264,0
88647,0
74653,0
11361,0
98732,0
119133,0
73742,0
38171,0
63719,0
123039,0
7183,0
131039,1
34071,0
32295,0
83697,0
107817,0
19129,0
85729,0
93474,0
124473,0
108127,0
28912,0
7121,0
82939,0
26428,0
125014,0
8995,0
87920,0
10138,0
103693,0
113943,0
8201,0
37584,0
42057,0
37782,0
6579,0
52575,0
60787,0
87711,0
64275,0
119319,0
122715,0
98797,0
26877,0
39147,0
65853,0
46643,0
82418,0
14203,0
52850,0
11516,0
108083,0
10935,0
67924,0
50233,0
34294,0
89509,0
90759,0
10164,0
97440,0
33845,0
44649,0
108565,0
106006,0
35547,0
94928,0
79662,0
116774,0
14761,0
74301,0
122468,0
82098,0
50119,0
43879,0
120716,0
116037,0
50144,0
25902,0
124637,0
51892,0
124262,0
40709,0
77709,0
48521,0
7935,0
16945,0
99489,0
117159,0
5988,0
89366,0
69574,0
82233,0
102542,0
119017,0
122466,0
102304,0
106963,0
23594,0
130088,1
50562,0
52781,0
54381,0
100979,0
100535,0
8217,0
37143,0
127104,0
90547,0
66171,0
14246,0
108995,0
55371,0
128670,1
62215,0
66711,0
53362,0
69199,0
77284,0
107781,0
28157,0
116707,0
37617,0
49678,0
65988,0
59701,0
6961,0
92151,0
104684,0
63576,0
100561,0
83200,0
70707,0
84184,0
98289,0
35611,0
71743,0
23845,0
24891,0
110870,0
2629,0
113110,0
98321,0
38395,0
39808,0
49028,0
13954,0
94114,0
97362,0
100584,0
2746,0
7603,0
1668,0
124175,0
77171,0
1059,0
34230,0
90159,0
67343,0
110084,0
3721,0
103548,0
93056,0
22154,0
3114,0
47323,0
129176,1
125077,0
27286,0
123432,0
77014,0
105262,0
83128,0
79081,0
52440,0
30574,0
41425,0
73137,0
92018,0
93155,0
13230,0
30304,0
43943,0
31497,0
32337,0
104504,0
14610,0
23458,0
60572,0
102512,0
35755,0
40689,0
71881,0
89379,0
8787,0
57704,0
17037,0
86322,0
17872,0
82446,0
103481,0
77714,0
100677,0
92982,0
68721,0
54628,0
76947,0
93957,0
117536,0
88071,0
51217,0
39598,0
53510,0
109073,0
63338,0
110330,0
103357,0
127343,0
46263,0
43563,0
80332,0
9380,0
11537,0
130140,1
69607,0
53656,0
46252,0
85428,0
128076,1
129280,1
74278,0
103134,0
77519,0
128034,1
122398,0
98533,0
28897,0
55544,0
29709,0
5962,0
108601,0
127033,0
31987,0
26792,0
10521,0
37986,0
11092,0
56975,0
76769,0
53117,0
71386,0
58769,0
91875,0
125156,0
62012,0
80783,0
108331,0
14372,0
5173,0
3657,0
64494,0
93368,0
103250,0
74571,0
107276,0
46219,0
125695,0
78592,0
47986,0
104917,0
56444,0
101621,0
75668,0
111453,0
29686,0
68842,0
45290,0
88266,0
71996,0
5356,0
85789,0
24856,0
37933,0
69087,0
29389,0
35218,0
108270,0
48390,0
125187,0
110547,0
105347,0
100574,0
89284,0
40560,0
82176,0
10728,0
105572,0
53941,0
126016,0
92115,0
35663,0
41045,0
118896,0
34646,0
35170,0
34724,0
30591,0
2108,0
112336,0
4804,0
21027,0
57875,0
122620,0
6732,0
49319,0
21390,0
52485,0
17295,0
87526,0
73462,0
29033,0
68611,0
82691,0
17544,0
111176,0
105179,0
96409,0
88141,0
2595,0
68060,0
27522,0
69932,0
59250,0
35595,0
126175,0
90669,0
78851,0
31252,0
105189,0
94603,0
104749,0
120967,0
52431,0
129534,1
36099,0
69379,0
98662,0
80586,0
131018,1
119025,0
94106,0
95258,0
124249,0
33153,0
52707,0
120875,0
93441,0
98151,0
97200,0
53404,0
64547,0
67733,0
37826,0
14101,0
115163,0
46543,0
100279,0
30502,0
77979,0
54997,0
124569,0
125674,0
78487,0
81195,0
110799,0
80919,0
89234,0
62275,0
45844,0
45211,0
130603,1
36220,0
92494,0
78933,0
118876,0
42521,0
35743,0
101767,0
127352,0
124539,0
55942,0
32416,0
124003,0
18839,0
40684,0
87944,0
127856,1
85363,0
11730,0
55933,0
100702,0
13329,0
37226,0
16359,0
107960,0
130960,1
71431,0
25631,0
125068,0
65189,0
24500,0
41905,0
131116,1
81287,0
452,0
62675,0
76843,0
125828,0
107917,0
126015,0
121105,0
105825,0
53173,0
54985,0
113024,0
78793,0
28212,0
63672,0
41336,0
127893,1
87476,0
53192,0
20852,0
26819,0
8000,0
112425,0
62462,0
39991,0
114920,0
39504,0
72891,0
65071,0
1088,0
79118,0
86160,0
129367,1
20238,0
127944,1
56761,0
32120,0
20628,0
56035,0
41208,0
82373,0
59807,0
125859,0
91900,0
102991,0
87850,0
61135,0
111947,0
25554,0
62600,0
58659,0
7532,0
39225,0
16440,0
92986,0
36240,0
75826,0
26857,0
81114,0
60099,0
87058,0
28073,0
105893,0
43536,0
19062,0
124738,0
88909,0
41559,0
17641,0
83196,0
35971,0
88689,0
31516,0
84326,0
8416,0
67780,0
58067,0
6021,0
67721,0
76127,0
87985,0
129889,1
70058,0
27834,0
106664,0
61205,0
108292,0
44656,0
81057,0
75047,0
79293,0
127795,0
60326,0
105955,0
55321,0
128544,1
125286,0
115300,0
33325,0
30977,0
42828,0
127909,1
16608,0
50219,0
90047,0
81100,0
14632,0
49484,0
22784,0
2377,0
70663,0
60967,0
118074,0
50307,0
100490,0
79829,0
16068,0
34072,0
58610,0
21016,0
43797,0
116027,0
109433,0
127115,0
39150,0
94164,0
115946,0
111184,0
78376,0
17398,0
45886,0
53934,0
70296,0
89843,0
125697,0
54159,0
32807,0
79521,0
101338,0
36126,0
94192,0
111107,0
88965,0
108242,0
18218,0
55309,0
34109,0
74199,0
39836,0
94284,0
103581,0
60661,0
16696,0
51031,0
84848,0
12706,0
59265,0
85667,0
99273,0
55498,0
121394,0
79184,0
60528,0
16638,0
34895,0
30218,0
116909,0
115947,0
125127,0
78251,0
69722,0
123004,0
36815,0
15683,0
88777,0
67599,0
122895,0
15424,0
46595,0
29584,0
4120,0
129699,1
20137,0
43837,0
10890,0
121011,0
107862,0
84309,0
56754,0
35583,0
6885,0
91722,0
92099,0
21048,0
66536,0
76422,0
117169,0
19443,0
36689,0
68723,0
15886,0
92558,0
74762,0
70227,0
29716,0
96918,0
50754,0
40986,0
17546,0
91571,0
6341,0
3324,0
118685,0
84478,0
27741,0
34231,0
87316,0
76380,0
16117,0
121283,0
5005,0
81050,0
34776,0
102466,0
7561,0
103174,0
42677,0
123312,0
68208,0
7918,0
37729,0
54288,0
14364,0
90828,0
130530,1
57938,0
39123,0
75056,0
11077,0
17975,0
104301,0
125818,0
127068,0
56301,0
68729,0
84046,0
54564,0
63822,0
58971,0
17931,0
90253,0
113219,0
120771,0
55947,0
6215,0
87193,0
30957,0
18157,0
115148,0
41426,0
54434,0
35250,0
100569,0
87841,0
30345,0
64016,0
24867,0
32917,0
113084,0
53047,0
107147,0
68497,0
110612,0
119975,0
85718,0
114056,0
57681,0
29543,0
88367,0
32953,0
78023,0
84211,0
33934,0
88805,0
22126,0
42636,0
60527,0
93371,0
17042,0
91704,0
87189,0
71667,0
116569,0
62151,0
80761,0
115191,0
4982,0
92846,0
89914,0
571,0
50381,0
15210,0
65564,0
109562,0
50164,0
63313,0
25461,0
1742,0
75250,0
19002,0
16823,0
112849,0
11879,0
46482,0
62302,0
112334,0
20097,0
21385,0
107427,0
99036,0
36129,0
45424,0
15586,0
13908,0
5097,0
98228,0
77965,0
107733,0
124630,0
114235,0
20644,0
31173,0
18841,0
118195,0
37779,0
100659,0
38927,0
5483,0
14952,0
34706,0
73882,0
122973,0
24791,0
4888,0
92428,0
22212,0
111438,0
35107,0
10039,0
96511,0
40939,0
100349,0
124139,0
47663,0
54097,0
8341,0
72099,0
54797,0
65364,0
40017,0
62145,0
73101,0
120567,0
113101,0
3579,0
13120,0
17925,0
80101,0
126171,0
8826,0
27493,0
103200,0
104140,0
38525,0
40561,0
32697,0
105861,0
24981,0
110434,0
32333,0
1238,0
3708,0
62662,0
5070,0
128272,1
71400,0
30708,0
72184,0
81734,0
40998,0
41883,0
26707,0
13100,0
83841,0
68324,0
1421,0
56833,0
85584,0
119968,0
31867,0
86730,0
124521,0
15883,0
47973,0
12533,0
117164,0
26829,0
24020,0
2270,0
72745,0
29973,0
37440,0
10698,0
4320,0
37850,0
120406,0
98543,0
89864,0
81311,0
42859,0
92691,0
20654,0
53678,0
3931,0
324,0
44282,0
25661,0
46502,0
81299,0
97389,0
131130,1
36529,0
129340,1
117187,0
100487,0
1112,0
28858,0
25112,0
86199,0
46587,0
37149,0
116667,0
54135,0
88481,0
37686,0
79702,0
120635,0
60489,0
106816,0
120860,0
110719,0
11322,0
28943,0
118630,0
52101,0
42535,0
91512,0
80702,0
93226,0
22920,0
21079,0
90656,0
110520,0
90623,0
98597,0
59419,0
74184,0
121928,0
128485,1
25605,0
83381,0
53203,0
80511,0
28332,0
7224,0
55609,0
4977,0
87670,0
15568,0
19981,0
52995,0
62444,0
108622,0
17638,0
18189,0
9819,0
66334,0
19785,0
110746,0
6495,0
20698,0
6463,0
49585,0
125406,0
32790,0
37039,0
63185,0
25034,0
74920,0
66771,0
48281,0
71970,0
47345,0
81219,0
71002,0
52066,0
49431,0
30519,0
9317,0
80732,0
112430,0
100878,0
116991,0
35650,0
38141,0
15699,0
87382,0
81881,0
44011,0
124700,0
14484,0
41894,0
17189,0
76035,0
45030,0
4798,0
11930,0
107266,0
118356,0
50086,0
37368,0
4438,0
91285,0
92467,0
38213,0
83265,0
130586,1
16089,0
117766,0
35191,0
39047,0
17260,0
105808,0
82032,0
15461,0
124333,0
15077,0
27164,0
88553,0
109545,0
95695,0
50343,0
100632,0
111632,0
118834,0
22031,0
6278,0
28107,0
23727,0
67460,0
77421,0
9023,0
66107,0
24704,0
20596,0
57518,0
55134,0
38409,0
118815,0
128487,1
97417,0
62028,0
76833,0
124246,0
73327,0
65078,0
19375,0
128631,1
46741,0
18286,0
29881,0
28763,0
73095,0
31565,0
21101,0
40584,0
16728,0
47686,0
60941,0
125121,0
49435,0
128002,1
74863,0
82366,0
120139,0
57146,0
17373,0
121208,0
15833,0
75931,0
128529,1
40906,0
7344,0
126862,0
38743,0
57296,0
117928,0
42413,0
52266,0
14304,0
116273,0
77604,0
87358,0
80461,0
60545,0
47134,0
116785,0
58817,0
92832,0
70609,0
82074,0
117971,0
23112,0
32057,0
76493,0
86081,0
25375,0
8590,0
4126,0
125946,0
5760,0
112035,0
94635,0
119722,0
129127,1
87504,0
35580,0
11904,0
6859,0
33239,0
49189,0
31752,0
80639,0
116488,0
31216,0
70,0
97252,0
91331,0
32598,0
122176,0
122175,0
83501,0
24367,0
30177,0
32069,0
21627,0
48796,0
26476,0
78871,0
32397,0
14821,0
10634,0
79786,0
131117,1
52579,0
128315,1
39244,0
93353,0
106278,0
104678,0
4339,0
124444,0
2515,0
130698,1
44610,0
59823,0
97224,0
68879,0
38586,0
40566,0
101591,0
26571,0
69204,0
33168,0
14787,0
50600,0
68799,0
26635,0
72957,0
60360,0
24215,0
37426,0
75434,0
54446,0
117265,0
102735,0
34454,0
7363,0
70599,0
48308,0
11541,0
124725,0
31526,0
92465,0
55690,0
116659,0
120491,0
67102,0
17352,0
82627,0
108792,0
28484,0
5194,0
115611,0
89850,0
37303,0
57284,0
18160,0
108023,0
69838,0
14682,0
118709,0
87299,0
122111,0
50527,0
40723,0
109063,0
34825,0
126574,0
85831,0
116877,0
113469,0
48637,0
76195,0
120342,0
62773,0
28456,0
10475,0
59760,0
88588,0
38884,0
58365,0
69393,0
35983,0
68980,0
130558,1
89009,0
74655,0
10030,0
130967,1
31912,0
85030,0
39475,0
49462,0
117792,0
120253,0
70212,0
92031,0
32453,0
12765,0
17056,0
59737,0
43531,0
34074,0
22044,0
92207,0
78312,0
95594,0
39653,0
84669,0
51048,0
8636,0
85899,0
84690,0
14213,0
125857,0
3103,0
106849,0
87018,0
36728,0
16893,0
14335,0
46767,0
16422,0
69811,0
56007,0
92292,0
121407,0
97642,0
71360,0
62614,0
127255,0
1607,0
24825,0
42087,0
60457,0
3060,0
35156,0
91423,0
56544,0
126174,0
92873,0
99658,0
59132,0
26187,0
52127,0
27625,0
41344,0
15844,0
72041,0
62266,0
99793,0
75317,0
16877,0
125645,0
14403,0
91645,0
109383,0
14009,0
15325,0
122501,0
41732,0
61565,0
17807,0
38106,0
79101,0
70653,0
107828,0
20468,0
33843,0
10813,0
118531,0
126708,0
21901,0
53948,0
110682,0
64338,0
48108,0
27779,0
85033,0
19255,0
95508,0
17278,0
111830,0
76550,0
39388,0
75287,0
104667,0
18736,0
4775,0
64014,0
1611,0
17277,0
29872,0
1213,0
59486,0
84811,0
56977,0
121486,0
105665,0
37128,0
38933,0
113203,0
130726,1
90287,0
80729,0
28288,0
21429,0
100255,0
98555,0
3463,0
51758,0
41100,0
12427,0
7195,0
21928,0
46720,0
5516,0
38975,0
8,0
81759,0
27264,0
29005,0
100270,0
99202,0
115317,0
101618,0
54320,0
88637,0
31663,0
71462,0
50223,0
678,0
73540,0
125426,0
97427,0
130214,1
39238,0
73117,0
90238,0
105240,0
129258,1
89963,0
65811,0
122463,0
3096,0
85735,0
91314,0
109966,0
73893,0
73118,0
124808,0
24346,0
76787,0
106058,0
108545,0
86493,0
73482,0
6435,0
16227,0
109092,0
42394,0
24639,0
100824,0
15244,0
15279,0
60080,0
13312,0
112531,0
22606,0
85571,0
116982,0
92906,0
106613,0
122038,0
40016,0
111460,0
3709,0
6858,0
33127,0
59900,0
5951,0
109988,0
56524,0
18188,0
86408,0
31543,0
28491,0
67038,0
77070,0
26383,0
99341,0
115488,0
60870,0
50963,0
100479,0
121923,0
89622,0
116328,0
58248,0
19237,0
24201,0
14297,0
104534,0
116221,0
118445,0
37637,0
68307,0
84800,0
42679,0
34124,0
109339,0
77908,0
341,0
75756,0
11847,0
118468,0
111338,0
19645,0
130130,1
7921,0
46694,0
73189,0
97580,0
13455,0
101864,0
71155,0
13394,0
81396,0
96742,0
71177,0
1707,0
109871,0
80817,0
21077,0
65343,0
27974,0
33069,0
126342,0
104338,0
77114,0
119269,0
92744,0
76956,0
26,0
83,0
22157,0
118869,0
7422,0
84940,0
75276,0
105087,0
127507,0
102436,0
25749,0
58107,0
52087,0
51668,0
17106,0
24822,0
3976,0
31245,0
66875,0
44674,0
43170,0
39380,0
55366,0
122641,0
117890,0
70028,0
59937,0
40884,0
76537,0
1501,0
101610,0
33579,0
116135,0
99233,0
10797,0
63023,0
69650,0
48778,0
38297,0
31035,0
41314,0
82943,0
94031,0
39590,0
4832,0
51821,0
27761,0
120652,0
118967,0
88416,0
79782,0
113390,0
281,0
13272,0
27738,0
24251,0
26424,0
75416,0
81660,0
46534,0
5229,0
126411,0
20371,0
123655,0
35309,0
92985,0
38227,0
6136,0
58740,0
52341,0
80629,0
27014,0
107593,0
103331,0
61123,0
102751,0
72875,0
16840,0
84716,0
21082,0
98832,0
93898,0
40384,0
3401,0
62582,0
114337,0
106878,0
297,0
127655,0
70887,0
101663,0
83263,0
103344,0
77791,0
90362,0
97740,0
72872,0
90250,0
79098,0
49459,0
62723,0
35043,0
63410,0
13014,0
62660,0
88848,0
105479,0
38127,0
97500,0
48466,0
85864,0
81580,0
52538,0
126852,0
4402,0
66530,0
44294,0
84112,0
54605,0
46141,0
122924,0
51741,0
106864,0
95503,0
83216,0
80316,0
74451,0
35758,0
84335,0
124689,0
34975,0
20318,0
74523,0
72782,0
105722,0
12103,0
16577,0
54154,0
101024,0
92116,0
122244,0
75239,0
25696,0
116895,0
49667,0
99491,0
47910,0
94955,0
127313,0
61813,0
25412,0
129649,1
89896,0
122590,0
66189,0
35674,0
124791,0
87122,0
20602,0
13355,0
83125,0
38621,0
109914,0
118209,0
78530,0
58029,0
9662,0
51287,0
127388,0
117931,0
16710,0
117205,0
82548,0
25047,0
97522,0
20435,0
2720,0
65690,0
66191,0
66214,0
36611,0
37773,0
38289,0
30937,0
92462,0
2373,0
130043,1
57802,0
78597,0
32290,0
7692,0
55839,0
26015,0
12177,0
74981,0
125796,0
92656,0
75939,0
123886,0
84525,0
4815,0
128585,1
92082,0
19700,0
36550,0
29636,0
29628,0
113326,0
52488,0
36861,0
92002,0
25061,0
130730,1
38223,0
119962,0
5113,0
96982,0
91500,0
20264,0
69468,0
109554,0
83327,0
49949,0
95526,0
4152,0
8388,0
79632,0
82636,0
9844,0
37479,0
42882,0
44586,0
107939,0
88018,0
96803,0
119091,0
61679,0
49289,0
129260,1
19639,0
43689,0
124206,0
79901,0
122547,0
120029,0
2043,0
20501,0
119660,0
19052,0
75362,0
65302,0
109711,0
35991,0
107912,0
51473,0
24946,0
21511,0
94521,0
131020,1
122722,0
125091,0
73548,0
129984,1
51509,0
107787,0
47433,0
5078,0
123576,0
77086,0
99682,0
77162,0
84833,0
80745,0
130771,1
72992,0
28091,0
62782,0
46033,0
117526,0
125287,0
66504,0
103008,0
2174,0
104062,0
79408,0
87698,0
105583,0
29816,0
33108,0
65744,0
113165,0
106300,0
33260,0
77844,0
88152,0
115967,0
71827,0
30684,0
47745,0
59296,0
90721,0
123173,0
63798,0
96132,0
24903,0
101181,0
123230,0
101250,0
84950,0
28148,0
80995,0
46508,0
50285,0
15531,0
57905,0
95933,0
122912,0
84769,0
91706,0
71046,0
107083,0
41814,0
9829,0
46973,0
16572,0
41408,0
128496,1
124577,0
70301,0
79530,0
122205,0
92497,0
71952,0
12221,0
121473,0
89091,0
114749,0
58830,0
38580,0
46625,0
102650,0
49322,0
93029,0
22583,0
84844,0
94414,0
40241,0
33184,0
36186,0
6222,0
53199,0
96095,0
119711,0
65253,0
61414,0
76015,0
32535,0
29658,0
66452,0
94968,0
26745,0
107638,0
43627,0
7685,0
66474,0
96834,0
40042,0
72498,0
30587,0
103237,0
90442,0
39787,0
130014,1
62289,0
113344,0
85932,0
48843,0
34116,0
80542,0
3230,0
97646,0
61573,0
40442,0
90345,0
96661,0
44667,0
104630,0
44439,0
59593,0
126217,0
81692,0
25499,0
72261,0
110764,0
121216,0
99731,0
26422,0
76946,0
67397,0
116749,0
93450,0
60557,0
89506,0
123101,0
65517,0
7265,0
51038,0
87630,0
41246,0
51558,0
114801,0
21316,0
5690,0
79028,0
1717,0
44840,0
69436,0
114364,0
102678,0
26985,0
97399,0
120574,0
1652,0
7553,0
31225,0
65881,0
7431,0
46084,0
69177,0
36884,0
111074,0
103430,0
1253,0
126470,0
122584,0
45425,0
14635,0
34240,0
33254,0
86646,0
104528,0
97201,0
33107,0
45574,0
77846,0
82067,0
37467,0
101971,0
18287,0
17436,0
46436,0
126929,0
67444,0
46295,0
29428,0
29671,0
98627,0
66917,0
121828,0
12719,0
70993,0
36177,0
88391,0
10140,0
17126,0
20015,0
7119,0
95952,0
67282,0
14217,0
103136,0
29814,0
108067,0
28662,0
48399,0
35708,0
74832,0
67300,0
126803,0
59483,0
84367,0
28542,0
111356,0
44075,0
51379,0
66710,0
58976,0
124285,0
93677,0
18255,0
130261,1
110025,0
22732,0
51019,0
18105,0
45583,0
66408,0
102178,0
121462,0
82431,0
33223,0
43619,0
102158,0
25901,0
113880,0
75994,0
1628,0
61204,0
13643,0
83108,0
122505,0
60044,0
98759,0
21063,0
71074,0
14730,0
119973,0
86535,0
43304,0
24088,0
105326,0
3776,0
68185,0
87577,0
103970,0
59643,0
14270,0
67416,0
110319,0
72455,0
79633,0
108103,0
105590,0
7927,0
16275,0
117969,0
108079,0
20304,0
58129,0
38259,0
65453,0
35007,0
55244,0
36900,0
93621,0
86720,0
64467,0
77740,0
126748,0
80324,0
76587,0
127080,0
34510,0
29102,0
93451,0
61707,0
69913,0
114498,0
66252,0
78503,0
43288,0
101011,0
10375,0
24873,0
53489,0
45817,0
23817,0
83283,0
95643,0
44792,0
69110,0
118854,0
61015,0
19708,0
83424,0
47240,0
87523,0
64663,0
57857,0
52595,0
41355,0
57476,0
118379,0
62997,0
13880,0
104601,0
32222,0
117529,0
121429,0
90756,0
45002,0
118561,0
55555,0
67743,0
130658,1
51056,0
130127,1
128473,1
5955,0
11728,0
50234,0
30512,0
40708,0
77818,0
48678,0
21006,0
3728,0
102328,0
44832,0
117503,0
80035,0
57778,0
107415,0
97838,0
33022,0
64307,0
75606,0
25073,0
65790,0
98001,0
15862,0
103921,0
65284,0
70278,0
34217,0
62785,0
74195,0
81095,0
124245,0
10640,0
76354,0
56992,0
129953,1
31027,0
16097,0
124980,0
117864,0
82140,0
2020,0
118829,0
2428,0
88681,0
75051,0
77953,0
71067,0
25841,0
31993,0
44198,0
87172,0
41117,0
107903,0
71305,0
88131,0
35347,0
21550,0
86383,0
38216,0
53158,0
87291,0
84758,0
26588,0
64505,0
71918,0
94539,0
3661,0
76558,0
40572,0
110994,0
47526,0
99942,0
18673,0
46486,0
118155,0
67436,0
43405,0
65050,0
72851,0
84170,0
31748,0
113135,0
66067,0
62298,0
102319,0
59046,0
61232,0
44322,0
72864,0
102147,0
124575,0
32846,0
9076,0
115881,0
70108,0
127918,1
11083,0
385,0
16146,0
127076,0
10826,0
91695,0
9795,0
28449,0
262,0
47459,0
68212,0
35511,0
47961,0
103776,0
128849,1
105596,0
118250,0
48792,0
108382,0
62873,0
125155,0
113781,0
17805,0
40246,0
3618,0
78632,0
78488,0
42559,0
59942,0
62865,0
114214,0
4953,0
61597,0
27681,0
110122,0
82753,0
93583,0
125443,0
84231,0
548,0
128938,1
102723,0
103488,0
112753,0
32079,0
36789,0
12300,0
46574,0
73720,0
125903,0
81729,0
38640,0
44790,0
87396,0
116106,0
8041,0
24833,0
78797,0
92044,0
98728,0
38356,0
55270,0
77966,0
123159,0
27312,0
62911,0
17938,0
4399,0
38751,0
85937,0
99342,0
30453,0
87788,0
55814,0
2192,0
89103,0
110308,0
128534,1
3007,0
23851,0
123675,0
38562,0
18702,0
3338,0
129715,1
23554,0
33161,0
17473,0
29734,0
48416,0
24490,0
126156,0
92549,0
29667,0
44179,0
34799,0
45393,0
22210,0
52966,0
106134,0
86046,0
28641,0
30862,0
18315,0
64909,0
38362,0
107664,0
1463,0
89541,0
98137,0
34968,0
38221,0
87537,0
33624,0
56064,0
63186,0
981,0
26532,0
110376,0
31822,0
32050,0
85884,0
83326,0
71618,0
27198,0
43970,0
65321,0
46190,0
88897,0
77527,0
98635,0
48952,0
90558,0
62092,0
105132,0
114676,0
63880,0
18515,0
10947,0
108254,0
112379,0
59911,0
89171,0
51691,0
1653,0
69909,0
71638,0
8913,0
119707,0
65826,0
95112,0
82531,0
11471,0
94813,0
22655,0
70597,0
55240,0
122966,0
115673,0
56775,0
95131,0
6505,0
52854,0
87045,0
73929,0
37839,0
13695,0
122086,0
9244,0
55768,0
15307,0
27614,0
67453,0
130279,1
125266,0
126943,0
78261,0
104486,0
86125,0
111599,0
47008,0
63516,0
62290,0
28006,0
55467,0
130071,1
66455,0
27669,0
42858,0
75126,0
10539,0
90034,0
21042,0
24325,0
71115,0
112200,0
88843,0
26889,0
120991,0
81657,0
4316,0
82925,0
95575,0
61831,0
100708,0
91825,0
6790,0
39009,0
17466,0
12632,0
61104,0
55928,0
46989,0
44423,0
3749,0
18869,0
3821,0
120287,0
37718,0
62239,0
48606,0
36970,0
126820,0
87625,0
31958,0
84603,0
55305,0
129033,1
38154,0
54827,0
89216,0
78521,0
108847,0
47807,0
1210,0
38009,0
120069,0
120625,0
28551,0
125075,0
51431,0
106764,0
100015,0
68761,0
52743,0
76298,0
6879,0
82030,0
96041,0
35707,0
31391,0
36473,0
15222,0
43675,0
48901,0
46516,0
119220,0
89100,0
120482,0
80558,0
27598,0
75644,0
4789,0
89080,0
13683,0
49288,0
20005,0
108267,0
1055,0
10823,0
61760,0
3725,0
25134,0
90205,0
11672,0
118956,0
123208,0
46099,0
35760,0
16965,0
5791,0
69788,0
79317,0
95862,0
47656,0
112607,0
26297,0
1327,0
101521,0
127262,0
96327,0
51886,0
83828,0
30948,0
127515,0
48572,0
30895,0
15678,0
27180,0
2032,0
62013,0
1106,0
47167,0
103890,0
112998,0
85966,0
128888,1
83269,0
51777,0
85483,0
1805,0
53021,0
34774,0
70756,0
127312,0
61479,0
2852,0
92421,0
58568,0
17917,0
105672,0
27347,0
22654,0
110178,0
2394,0
49202,0
106351,0
10149,0
72628,0
19491,0
121197,0
73801,0
35461,0
52476,0
13866,0
92547,0
72414,0
20490,0
51991,0
102394,0
40789,0
130709,1
48238,0
66289,0
81481,0
39090,0
26206,0
5217,0
100786,0
52311,0
25867,0
2840,0
76231,0
63692,0
104673,0
119407,0
28685,0
90356,0
129322,1
422,0
18005,0
36669,0
58404,0
79107,0
18186,0
78303,0
80976,0
40006,0
4037,0
99003,0
88383,0
127541,0
24305,0
33779,0
96719,0
34425,0
90827,0
37962,0
117683,0
115744,0
50565,0
12311,0
31130,0
17568,0
68138,0
3296,0
5189,0
2272,0
58209,0
51544,0
74719,0
69257,0
108509,0
12545,0
127624,0
9375,0
129574,1
39511,0
49728,0
50013,0
20515,0
15380,0
127428,0
99485,0
15280,0
30662,0
81000,0
109583,0
93638,0
5246,0
28797,0
26288,0
86047,0
68944,0
93295,0
17826,0
65390,0
117514,0
12997,0
116089,0
86380,0
90729,0
72576,0
95372,0
23013,0
116210,0
125207,0
20812,0
993,0
48318,0
8260,0
30636,0
18724,0
107524,0
38970,0
69245,0
101106,0
16034,0
53896,0
101136,0
90466,0
77564,0
63613,0
9243,0
28387,0
130086,1
102600,0
77696,0
19292,0
82755,0
97874,0
129324,1
126737,0
41928,0
78090,0
31409,0
29190,0
110740,0
37801,0
92238,0
24598,0
70539,0
119662,0
112350,0
76524,0
100996,0
26699,0
120895,0
116536,0
124995,0
77883,0
22179,0
87911,0
40516,0
41788,0
45727,0
111196,0
48967,0
10265,0
76701,0
47006,0
110174,0
97582,0
8884,0
6843,0
45789,0
64977,0
5373,0
10437,0
101392,0
98524,0
74462,0
97010,0
61672,0
107136,0
41165,0
126850,0
82771,0
80636,0
91145,0
99157,0
44765,0
74893,0
54463,0
98223,0
43487,0
51406,0
49661,0
45952,0
28593,0
7284,0
64511,0
17264,0
9638,0
74566,0
61732,0
86994,0
84254,0
32663,0
56625,0
119058,0
106463,0
30096,0
103901,0
2528,0
95804,0
36911,0
42992,0
110545,0
120387,0
80781,0
41003,0
88187,0
126204,0
10183,0
86044,0
108234,0
65028,0
6735,0
104251,0
102758,0
50594,0
97232,0
41547,0
104960,0
129266,1
86636,0
38483,0
101439,0
114258,0
46941,0
87561,0
104951,0
23149,0
93986,0
14582,0
16630,0
64051,0
56753,0
11056,0
56077,0
15173,0
26170,0
110347,0
17534,0
69032,0
130995,1
103678,0
10543,0
