,Target
15667,0
21884,0
113720,0
11364,0
33204,0
1562,0
22660,0
125654,0
77083,0
56362,0
90342,0
93021,0
31205,0
68979,0
30108,0
20117,0
27672,0
661,0
21613,0
37778,0
111347,0
59774,0
26373,0
109835,0
90345,0
55465,0
125782,0
108315,0
20333,0
106788,0
96805,0
121912,0
60857,0
17153,0
16941,0
46958,0
78303,0
63542,0
59113,0
82161,0
17773,0
48033,0
92748,0
62887,0
19211,0
42794,0
72733,0
116231,0
95421,0
48205,0
100846,0
59638,0
90725,0
61207,0
100247,0
3989,0
115464,0
7480,0
9900,0
130890,1
78309,0
68896,0
129923,1
108881,0
98023,0
52332,0
84368,0
63614,0
102702,0
26910,0
35166,0
22683,0
97313,0
106879,0
98451,0
82167,0
84820,0
73220,0
93922,0
29217,0
41761,0
95742,0
45597,0
112547,0
128661,1
1616,0
75091,0
125912,0
25324,0
53753,0
38648,0
117087,0
47771,0
96500,0
15165,0
81889,0
102062,0
90781,0
73350,0
32923,0
50106,0
131060,1
5909,0
33570,0
82852,0
62973,0
10250,0
106551,0
8056,0
101568,0
103306,0
129185,1
21821,0
42998,0
43946,0
121638,0
120288,0
94437,0
125066,0
94666,0
122144,0
48748,0
108265,0
129604,1
107501,0
91691,0
20840,0
36103,0
66094,0
51433,0
116624,0
2624,0
100053,0
104380,0
5648,0
34702,0
20765,0
101429,0
6309,0
122061,0
41817,0
64725,0
64918,0
39087,0
47233,0
99534,0
52414,0
116414,0
52189,0
121140,0
26131,0
76788,0
5443,0
21052,0
9513,0
68941,0
55349,0
36692,0
37261,0
76469,0
65466,0
11350,0
74459,0
98092,0
25694,0
99124,0
14302,0
34960,0
76651,0
103742,0
8217,0
72706,0
12625,0
66505,0
27565,0
8407,0
37059,0
129217,1
3157,0
38836,0
6698,0
128438,1
95114,0
52433,0
14350,0
60449,0
81028,0
61936,0
87863,0
11794,0
100382,0
9154,0
59613,0
48047,0
93163,0
95312,0
57732,0
11525,0
2721,0
112327,0
106335,0
100258,0
129543,1
125505,0
7650,0
120944,0
115842,0
118022,0
87908,0
119132,0
16160,0
5868,0
53057,0
88114,0
57001,0
12767,0
102367,0
8665,0
98657,0
59046,0
74484,0
10517,0
86119,0
115411,0
77297,0
94195,0
90631,0
53082,0
32112,0
60969,0
118189,0
60774,0
60491,0
71241,0
12806,0
13524,0
130045,1
6401,0
83842,0
106160,0
29684,0
109527,0
69789,0
96432,0
105674,0
129019,1
26692,0
68299,0
83228,0
73185,0
45790,0
39784,0
21566,0
40367,0
108539,0
40936,0
101051,0
98976,0
49188,0
104290,0
101290,0
48974,0
1894,0
13928,0
91757,0
77014,0
17932,0
16466,0
61312,0
116871,0
17347,0
119390,0
24533,0
31411,0
119514,0
42489,0
126489,0
23746,0
79231,0
49460,0
24280,0
48919,0
49669,0
76178,0
50840,0
93315,0
102430,0
125358,0
115006,0
67765,0
86131,0
79094,0
37975,0
32689,0
34099,0
93057,0
92635,0
33969,0
39213,0
2254,0
8339,0
116147,0
4394,0
58800,0
90977,0
35126,0
20882,0
37481,0
6399,0
32419,0
112147,0
2730,0
10953,0
126606,0
106054,0
59287,0
32601,0
93277,0
56338,0
3956,0
49833,0
124128,0
37878,0
117261,0
121858,0
105764,0
400,0
110828,0
60439,0
124087,0
53362,0
84085,0
113899,0
56494,0
26563,0
48159,0
43025,0
24592,0
106480,0
94033,0
104303,0
30942,0
19396,0
71329,0
32070,0
87755,0
2974,0
107336,0
126848,0
53236,0
126266,0
32132,0
93487,0
81060,0
2065,0
2139,0
79381,0
8276,0
5005,0
113325,0
56781,0
41829,0
105894,0
32251,0
91409,0
125706,0
79755,0
57910,0
83547,0
7930,0
28950,0
50058,0
56516,0
5661,0
117285,0
115187,0
74307,0
117435,0
124308,0
126631,0
13779,0
34261,0
14689,0
119710,0
61443,0
42170,0
12375,0
32847,0
91766,0
23778,0
84740,0
95660,0
74749,0
52780,0
107526,0
87966,0
47145,0
100939,0
128515,1
129176,1
82999,0
108509,0
72047,0
27402,0
89020,0
107102,0
1827,0
65217,0
69531,0
82898,0
68348,0
43276,0
28391,0
29658,0
2457,0
97706,0
10947,0
8644,0
114157,0
27923,0
79221,0
20019,0
73485,0
28494,0
43059,0
81008,0
101438,0
93932,0
87265,0
18006,0
116297,0
65528,0
27919,0
61683,0
13499,0
10764,0
47334,0
111844,0
30932,0
57552,0
19012,0
110035,0
130571,1
80432,0
119178,0
28035,0
36592,0
85815,0
18175,0
60503,0
63643,0
125796,0
59779,0
63476,0
110825,0
32565,0
52231,0
81301,0
12565,0
81115,0
122742,0
110434,0
46137,0
20775,0
98555,0
127632,0
33120,0
51701,0
38298,0
87174,0
48191,0
99991,0
36086,0
82300,0
1107,0
23423,0
92963,0
81022,0
45885,0
131019,1
28102,0
112284,0
114128,0
81635,0
6596,0
128083,1
124001,0
87317,0
79432,0
128306,1
61431,0
128744,1
86077,0
39679,0
81944,0
94360,0
124049,0
31701,0
33085,0
51831,0
67032,0
9192,0
9173,0
20086,0
104871,0
78894,0
37258,0
28440,0
59789,0
74561,0
43091,0
112205,0
25088,0
36788,0
10498,0
11622,0
40969,0
70526,0
49363,0
129944,1
64437,0
31728,0
93650,0
117686,0
123415,0
37235,0
46551,0
123201,0
51532,0
130294,1
108844,0
94977,0
119572,0
12021,0
81764,0
70964,0
13986,0
19100,0
128514,1
101208,0
3734,0
99840,0
70230,0
4737,0
104854,0
4163,0
51078,0
112811,0
33917,0
41061,0
72149,0
27208,0
54007,0
36171,0
29771,0
79685,0
95801,0
52906,0
41305,0
56317,0
110707,0
92197,0
126561,0
112946,0
64501,0
122036,0
5828,0
66022,0
109747,0
68478,0
6210,0
72801,0
61966,0
64395,0
90807,0
97212,0
4316,0
110126,0
87305,0
80705,0
47384,0
115750,0
96413,0
60393,0
5726,0
23673,0
105233,0
19031,0
3549,0
32511,0
25361,0
37731,0
14365,0
47087,0
58926,0
108212,0
18280,0
116311,0
16879,0
70743,0
122477,0
96366,0
67026,0
49542,0
62892,0
19438,0
76233,0
85165,0
112828,0
68577,0
10603,0
61015,0
42129,0
59438,0
88701,0
36382,0
76410,0
66962,0
47471,0
118788,0
56676,0
6070,0
107714,0
117377,0
49282,0
45991,0
121312,0
49137,0
5301,0
99421,0
87526,0
66656,0
3171,0
61664,0
102406,0
112090,0
97992,0
88210,0
100950,0
51654,0
77679,0
119307,0
14658,0
28491,0
78154,0
112876,0
62269,0
101235,0
29707,0
55806,0
72805,0
43559,0
15629,0
102261,0
128768,1
112990,0
120368,0
116974,0
73922,0
91570,0
31973,0
48616,0
25436,0
63170,0
125607,0
18077,0
56818,0
9765,0
20814,0
66280,0
80216,0
118232,0
87720,0
42687,0
67376,0
103594,0
106883,0
11091,0
119720,0
109799,0
88676,0
35378,0
71179,0
3477,0
4014,0
80499,0
41093,0
67237,0
55498,0
115387,0
112285,0
119556,0
102676,0
121249,0
70919,0
102887,0
105619,0
1649,0
36500,0
64030,0
93785,0
108250,0
72189,0
33504,0
106900,0
107013,0
109753,0
28281,0
85501,0
84929,0
28776,0
34441,0
56444,0
74334,0
30044,0
83570,0
96256,0
111052,0
80864,0
53885,0
71902,0
104805,0
16589,0
113896,0
120741,0
1274,0
57301,0
1109,0
9394,0
6217,0
11245,0
13014,0
27359,0
32092,0
73509,0
124538,0
90799,0
31137,0
54163,0
111859,0
63795,0
97218,0
120503,0
4137,0
57060,0
11980,0
49499,0
127461,0
92522,0
98534,0
43426,0
28520,0
126754,0
46751,0
118006,0
13509,0
122459,0
101785,0
50493,0
82403,0
108216,0
93778,0
65225,0
85492,0
63085,0
110143,0
11668,0
54159,0
25212,0
73718,0
72650,0
102954,0
23480,0
113632,0
111094,0
46474,0
106950,0
110888,0
57793,0
88584,0
75975,0
123577,0
93413,0
75548,0
62616,0
26971,0
123185,0
122654,0
127332,0
87440,0
36278,0
45271,0
32361,0
110712,0
45644,0
80711,0
17026,0
60478,0
79232,0
66324,0
97627,0
52701,0
47215,0
9966,0
92228,0
75027,0
69188,0
34241,0
90309,0
1643,0
14206,0
101127,0
121760,0
75435,0
13410,0
97064,0
113994,0
67789,0
64826,0
36513,0
96106,0
7239,0
106955,0
51708,0
33775,0
11433,0
103394,0
48674,0
14258,0
42119,0
22420,0
95215,0
110472,0
67446,0
54187,0
44750,0
24797,0
97620,0
114527,0
119790,0
18685,0
31244,0
65703,0
97601,0
29365,0
38749,0
84977,0
32820,0
20677,0
89065,0
764,0
3970,0
111931,0
65732,0
46915,0
55838,0
12590,0
27796,0
31076,0
17305,0
103502,0
97848,0
63229,0
106137,0
53550,0
17148,0
49245,0
37123,0
7243,0
71760,0
95093,0
7972,0
76310,0
119831,0
123045,0
18584,0
17607,0
128864,1
8841,0
51988,0
101395,0
115767,0
17104,0
88705,0
5645,0
94133,0
85656,0
57451,0
67241,0
63477,0
11424,0
80692,0
131323,1
24963,0
100371,0
9374,0
111755,0
49846,0
15088,0
53040,0
69803,0
77925,0
96479,0
61172,0
96152,0
74541,0
109000,0
4516,0
14346,0
31051,0
10657,0
83786,0
67426,0
115873,0
78881,0
118728,0
127672,0
37527,0
83979,0
27221,0
58451,0
128985,1
98104,0
57126,0
66388,0
1228,0
8109,0
30163,0
7030,0
11187,0
63893,0
81650,0
50199,0
39408,0
113029,0
24955,0
82749,0
32431,0
32661,0
55272,0
118027,0
78791,0
83236,0
73998,0
46014,0
59682,0
53555,0
21107,0
78236,0
21195,0
13139,0
60427,0
59278,0
88571,0
77621,0
83558,0
113176,0
19976,0
64964,0
64490,0
124079,0
54897,0
129517,1
106150,0
79888,0
119587,0
59770,0
119735,0
92949,0
117700,0
89983,0
28174,0
39396,0
17343,0
18156,0
56414,0
18767,0
70093,0
22305,0
31309,0
88382,0
22615,0
88418,0
71649,0
55140,0
22754,0
92820,0
71668,0
6119,0
47263,0
101841,0
97260,0
60693,0
80847,0
80565,0
124707,0
92488,0
120519,0
102485,0
106703,0
121350,0
31543,0
99837,0
52809,0
68643,0
45641,0
102141,0
68438,0
61480,0
33616,0
56119,0
15065,0
17479,0
6670,0
92437,0
18930,0
93058,0
119189,0
111186,0
15325,0
36939,0
49638,0
29047,0
110902,0
20314,0
36041,0
96546,0
987,0
7342,0
33427,0
84293,0
76907,0
107841,0
77229,0
59324,0
108400,0
15713,0
90832,0
59796,0
104761,0
10102,0
47486,0
35947,0
110225,0
45596,0
125538,0
18020,0
48144,0
78297,0
13351,0
27891,0
35566,0
7390,0
41438,0
10879,0
118630,0
108917,0
126666,0
69357,0
103223,0
42893,0
108529,0
29526,0
126954,0
119704,0
61278,0
9725,0
1488,0
130079,1
92223,0
91787,0
81505,0
117495,0
59358,0
112836,0
35415,0
91637,0
114478,0
98527,0
114601,0
73629,0
85146,0
123331,0
85536,0
34955,0
115389,0
120728,0
67280,0
34229,0
7064,0
106468,0
17267,0
114167,0
33626,0
47229,0
115756,0
68975,0
98200,0
119958,0
88770,0
80810,0
47383,0
67876,0
37473,0
112539,0
110300,0
88910,0
123989,0
126062,0
116017,0
10818,0
86959,0
59654,0
76319,0
128729,1
56033,0
83860,0
85762,0
72148,0
28655,0
119907,0
8505,0
126347,0
15818,0
65325,0
52121,0
124887,0
109529,0
61604,0
53391,0
60971,0
118448,0
102049,0
11665,0
42326,0
55274,0
67485,0
101622,0
2486,0
30924,0
115190,0
61020,0
78938,0
101305,0
5007,0
80828,0
38914,0
127022,0
11605,0
103953,0
126010,0
88555,0
87415,0
27624,0
123896,0
73617,0
117175,0
75410,0
58080,0
56646,0
55278,0
115345,0
113970,0
96602,0
58599,0
2323,0
63215,0
59781,0
118328,0
1703,0
64908,0
27343,0
15070,0
2203,0
70720,0
14901,0
77884,0
89695,0
1727,0
130932,1
53034,0
30112,0
39691,0
104509,0
118542,0
93612,0
61646,0
69205,0
117658,0
106372,0
16138,0
69604,0
56083,0
111907,0
115336,0
11612,0
16314,0
79657,0
112005,0
48187,0
54747,0
94095,0
71366,0
29541,0
58571,0
84364,0
126132,0
116066,0
105520,0
74384,0
107573,0
107231,0
119892,0
71967,0
98539,0
21505,0
85143,0
64128,0
120537,0
62825,0
30107,0
81612,0
63351,0
64526,0
107914,0
82385,0
31505,0
84153,0
44077,0
87735,0
110580,0
48298,0
6595,0
127624,0
20639,0
49506,0
773,0
29128,0
7188,0
71355,0
29061,0
108590,0
36409,0
104665,0
14703,0
16806,0
15800,0
1010,0
52377,0
57885,0
95492,0
117657,0
122570,0
49310,0
25732,0
95725,0
112394,0
29201,0
85479,0
123067,0
113341,0
7231,0
126435,0
111913,0
79670,0
20645,0
8929,0
22964,0
102960,0
82278,0
120002,0
38350,0
11115,0
44966,0
102216,0
40921,0
108703,0
13556,0
78178,0
93025,0
5754,0
50710,0
130153,1
62730,0
24020,0
108047,0
19788,0
90449,0
82400,0
75437,0
81898,0
104147,0
19448,0
41029,0
81970,0
98303,0
107448,0
34768,0
29572,0
32841,0
23306,0
3221,0
97510,0
30692,0
7677,0
125678,0
58595,0
26449,0
95859,0
93578,0
100821,0
6881,0
127855,1
6,0
51064,0
96409,0
60661,0
27572,0
101759,0
52153,0
87356,0
88573,0
89003,0
71546,0
53808,0
54561,0
56250,0
107019,0
39644,0
109911,0
127671,0
3785,0
106579,0
66585,0
24598,0
103984,0
46597,0
55367,0
85084,0
48642,0
113531,0
397,0
44877,0
117247,0
131009,1
109138,0
21230,0
119738,0
112807,0
30638,0
85136,0
130742,1
4858,0
120578,0
98567,0
66740,0
71141,0
127537,0
73873,0
66137,0
98090,0
56104,0
69614,0
13450,0
125926,0
95838,0
62704,0
24626,0
93302,0
127280,0
88103,0
39032,0
56196,0
89185,0
27154,0
130735,1
107897,0
84888,0
20050,0
103877,0
31488,0
13397,0
61720,0
7335,0
16247,0
37385,0
71884,0
128612,1
86204,0
91286,0
116753,0
67725,0
24864,0
117060,0
20197,0
18446,0
2044,0
54234,0
131230,1
91199,0
40289,0
50681,0
101825,0
114814,0
111049,0
114019,0
56022,0
42999,0
108859,0
124802,0
87387,0
72140,0
60360,0
59946,0
121075,0
27121,0
100085,0
73722,0
19284,0
121919,0
47039,0
39877,0
91520,0
16354,0
86743,0
50062,0
7690,0
93905,0
70424,0
57185,0
45086,0
103976,0
126823,0
107022,0
62953,0
52295,0
10775,0
111096,0
122699,0
9532,0
55312,0
127497,0
119544,0
27896,0
15789,0
38849,0
124918,0
34497,0
19269,0
64192,0
54426,0
48965,0
69087,0
129760,1
20200,0
48701,0
31956,0
47639,0
60044,0
73006,0
76561,0
9217,0
40947,0
12524,0
90992,0
28229,0
32681,0
21066,0
40378,0
73441,0
95095,0
2814,0
92661,0
21143,0
117840,0
79856,0
119672,0
2642,0
13606,0
110884,0
63004,0
109450,0
54055,0
37733,0
4617,0
91598,0
26382,0
56991,0
75327,0
111530,0
55134,0
103523,0
102723,0
4532,0
51270,0
29252,0
104472,0
65909,0
118635,0
32434,0
121470,0
39637,0
54796,0
37506,0
42643,0
91666,0
11152,0
124911,0
84232,0
16982,0
91098,0
88515,0
42953,0
90617,0
26943,0
18429,0
7008,0
61266,0
2633,0
49034,0
81315,0
87988,0
118330,0
81218,0
8882,0
107451,0
8625,0
125938,0
66131,0
118233,0
66975,0
105207,0
66539,0
101539,0
14155,0
56740,0
130976,1
81069,0
14056,0
11735,0
23183,0
34075,0
59028,0
77757,0
35629,0
64675,0
82378,0
118048,0
126764,0
50002,0
119942,0
121742,0
88587,0
1842,0
112548,0
79422,0
63226,0
83845,0
115472,0
125845,0
60987,0
25799,0
33174,0
27146,0
115337,0
96230,0
45849,0
91313,0
92584,0
71556,0
118062,0
103884,0
108918,0
18307,0
17127,0
109047,0
22936,0
88694,0
53893,0
16136,0
116899,0
70278,0
126804,0
6450,0
55069,0
53889,0
125163,0
22467,0
28302,0
11966,0
66762,0
36865,0
3835,0
96166,0
51206,0
7526,0
92400,0
25827,0
101934,0
70963,0
3456,0
35883,0
122752,0
68326,0
9580,0
123802,0
64279,0
36632,0
114161,0
7114,0
61988,0
126496,0
56356,0
22559,0
122214,0
107720,0
126202,0
25389,0
75652,0
49346,0
82694,0
41866,0
68710,0
74800,0
73363,0
2762,0
93642,0
17003,0
28151,0
44605,0
48459,0
62379,0
93956,0
77673,0
39866,0
6556,0
112474,0
130122,1
81010,0
105941,0
80822,0
78691,0
48927,0
15908,0
58279,0
9476,0
75002,0
8138,0
7406,0
82331,0
99735,0
69675,0
71812,0
22194,0
84862,0
60409,0
103020,0
124715,0
1157,0
95600,0
19176,0
80757,0
21144,0
58168,0
41783,0
90331,0
119048,0
17969,0
78659,0
76313,0
47276,0
43928,0
110573,0
47124,0
125494,0
119932,0
67003,0
110102,0
79862,0
5855,0
41753,0
8436,0
73730,0
63841,0
62602,0
50310,0
33843,0
71407,0
56503,0
2138,0
27280,0
40859,0
82562,0
94543,0
107672,0
121164,0
110807,0
102459,0
95486,0
103442,0
55136,0
33898,0
100574,0
41585,0
79030,0
41699,0
38100,0
46175,0
55594,0
69448,0
89336,0
83351,0
51492,0
56658,0
63605,0
41628,0
10127,0
66995,0
66516,0
85608,0
95083,0
118115,0
79907,0
76042,0
71395,0
13972,0
105885,0
29753,0
24076,0
62392,0
49435,0
40096,0
79224,0
14849,0
51077,0
33516,0
121626,0
6982,0
71510,0
90230,0
5862,0
121663,0
58731,0
50577,0
117166,0
38030,0
65111,0
64689,0
88193,0
126350,0
38228,0
74353,0
15964,0
8546,0
26473,0
104453,0
17742,0
81256,0
19875,0
57587,0
2345,0
60080,0
107058,0
107763,0
111409,0
119821,0
37726,0
123037,0
55207,0
113854,0
129113,1
89981,0
23331,0
80990,0
128686,1
34296,0
12372,0
88810,0
128508,1
90844,0
25292,0
104365,0
50282,0
23661,0
9585,0
69317,0
101089,0
124256,0
69810,0
96375,0
26581,0
49830,0
50006,0
15164,0
105611,0
100248,0
126472,0
114867,0
75878,0
46566,0
55817,0
124877,0
65270,0
101310,0
50790,0
84812,0
65209,0
47869,0
43537,0
33493,0
106064,0
88832,0
54443,0
83550,0
46413,0
73775,0
6343,0
91066,0
35869,0
77251,0
129012,1
14008,0
118560,0
77984,0
63641,0
87007,0
2021,0
96959,0
46377,0
124565,0
23069,0
90658,0
63889,0
122727,0
34310,0
10253,0
69976,0
95367,0
62443,0
89204,0
30053,0
74443,0
81170,0
14524,0
28995,0
129271,1
77236,0
113640,0
19118,0
26815,0
77464,0
54023,0
5477,0
96987,0
26742,0
123676,0
35723,0
89236,0
30971,0
96575,0
10427,0
27547,0
30223,0
2240,0
97753,0
107946,0
53164,0
122812,0
71486,0
99469,0
16857,0
25660,0
82101,0
109965,0
69032,0
92944,0
57013,0
79103,0
120079,0
15130,0
112909,0
108463,0
49945,0
75328,0
78541,0
114540,0
67082,0
95158,0
113799,0
25349,0
51302,0
81767,0
71293,0
113759,0
13190,0
58183,0
47853,0
79396,0
7754,0
63669,0
130241,1
89892,0
73491,0
27975,0
28004,0
54213,0
3013,0
17398,0
37702,0
102551,0
94256,0
22940,0
100445,0
115831,0
54658,0
5321,0
102703,0
117235,0
125282,0
112430,0
111532,0
82913,0
125970,0
103775,0
13049,0
118357,0
15598,0
73507,0
112457,0
55610,0
17374,0
76086,0
73418,0
39042,0
86083,0
94536,0
41656,0
124187,0
34787,0
130216,1
50868,0
91497,0
14278,0
103205,0
22215,0
97548,0
97283,0
115751,0
90035,0
14556,0
31355,0
59801,0
85977,0
27171,0
126641,0
79814,0
76308,0
130744,1
126049,0
60635,0
88325,0
94771,0
125238,0
15580,0
66645,0
52952,0
100153,0
56141,0
112780,0
47786,0
6359,0
41000,0
37746,0
19547,0
204,0
21518,0
59038,0
98031,0
23997,0
86326,0
48537,0
84906,0
52586,0
63688,0
111176,0
102065,0
29933,0
112979,0
113234,0
58104,0
106803,0
86811,0
63243,0
40294,0
89418,0
91437,0
13624,0
75993,0
799,0
39202,0
103160,0
98301,0
17023,0
10451,0
28194,0
37790,0
120086,0
25387,0
107522,0
128036,1
25898,0
63239,0
72143,0
19479,0
66232,0
18352,0
30576,0
96408,0
38081,0
126068,0
41653,0
48817,0
24082,0
108795,0
38528,0
56220,0
71082,0
28288,0
100475,0
82845,0
56293,0
94930,0
1804,0
4045,0
59495,0
81802,0
52063,0
99808,0
28968,0
53147,0
48197,0
114732,0
22536,0
22854,0
124716,0
102288,0
81777,0
96674,0
26467,0
55360,0
14380,0
124786,0
17880,0
26918,0
3982,0
78198,0
53709,0
84285,0
97952,0
108025,0
77688,0
115765,0
116581,0
21117,0
4098,0
33705,0
107989,0
82239,0
9578,0
88092,0
125762,0
67274,0
116690,0
87977,0
5736,0
79304,0
10503,0
122429,0
66759,0
85589,0
122183,0
98736,0
64187,0
24016,0
28013,0
97063,0
45225,0
39669,0
30384,0
130007,1
99136,0
97885,0
123083,0
100891,0
90995,0
70836,0
65128,0
1002,0
82616,0
30718,0
45355,0
42048,0
81217,0
17416,0
106416,0
73097,0
73591,0
19331,0
37844,0
14401,0
82712,0
48647,0
42501,0
127783,0
31722,0
81275,0
123665,0
16758,0
88457,0
20151,0
82683,0
16548,0
35501,0
115508,0
83057,0
15515,0
117600,0
2517,0
73175,0
79406,0
75377,0
45967,0
12971,0
28080,0
78912,0
53454,0
84112,0
59131,0
39525,0
21502,0
98052,0
70247,0
24205,0
30748,0
124241,0
54949,0
57758,0
86567,0
130869,1
14982,0
53506,0
70032,0
125035,0
80851,0
25688,0
73440,0
2393,0
83482,0
72157,0
57412,0
124913,0
111054,0
3616,0
84780,0
126759,0
98024,0
108827,0
14523,0
124982,0
53210,0
92710,0
33474,0
108269,0
105573,0
34465,0
47489,0
78391,0
11304,0
26219,0
94521,0
102487,0
21615,0
98584,0
35740,0
100727,0
70059,0
7640,0
44681,0
127119,0
34985,0
86126,0
106068,0
14820,0
101455,0
7119,0
127984,1
124118,0
92478,0
66330,0
8743,0
50742,0
76487,0
13481,0
23077,0
26902,0
91843,0
55902,0
32756,0
48840,0
71398,0
44587,0
67727,0
112029,0
40485,0
30259,0
98679,0
63144,0
39561,0
41867,0
79264,0
23800,0
125339,0
7223,0
11882,0
60311,0
73011,0
24202,0
58682,0
17395,0
22064,0
16454,0
14253,0
54430,0
109513,0
93326,0
71272,0
38300,0
129677,1
43345,0
57480,0
96887,0
33023,0
99215,0
10942,0
20766,0
92900,0
49421,0
15384,0
122439,0
115797,0
68934,0
123951,0
113694,0
1016,0
83751,0
3429,0
33740,0
117348,0
4289,0
93343,0
29452,0
44046,0
52079,0
22433,0
86256,0
62601,0
87056,0
106332,0
107,0
52469,0
105836,0
105642,0
51001,0
122286,0
115136,0
103468,0
88969,0
82106,0
82677,0
22991,0
98370,0
46220,0
19000,0
126370,0
68942,0
109504,0
59035,0
12804,0
112053,0
85825,0
125460,0
120412,0
73010,0
128698,1
69977,0
76544,0
56939,0
85834,0
128538,1
2929,0
35964,0
73325,0
16261,0
4770,0
106937,0
64110,0
102886,0
101017,0
26049,0
120903,0
59008,0
14700,0
85628,0
620,0
1435,0
18499,0
94166,0
38451,0
40638,0
72519,0
61167,0
111363,0
35290,0
66507,0
50329,0
106320,0
73019,0
113986,0
62238,0
69469,0
80060,0
32773,0
6730,0
92052,0
9921,0
54604,0
95552,0
6168,0
93425,0
45878,0
106181,0
113567,0
20336,0
75281,0
101420,0
1206,0
123217,0
990,0
14557,0
84628,0
99070,0
128289,1
17543,0
114452,0
13188,0
46077,0
90346,0
46519,0
102632,0
19734,0
2046,0
16607,0
5630,0
122798,0
87764,0
14487,0
6067,0
108493,0
5310,0
105147,0
127947,1
108627,0
28673,0
74171,0
91642,0
31509,0
87218,0
51827,0
23956,0
95210,0
31595,0
43617,0
102012,0
102726,0
90688,0
74950,0
99076,0
63342,0
116812,0
41917,0
97290,0
75016,0
27472,0
49105,0
74666,0
61039,0
90512,0
121860,0
79043,0
37237,0
52859,0
114429,0
23380,0
125122,0
29342,0
85860,0
107622,0
81059,0
112489,0
60992,0
103341,0
116881,0
74553,0
34010,0
86904,0
31605,0
97900,0
13687,0
79357,0
67327,0
118467,0
10535,0
110450,0
33101,0
130658,1
127086,0
2073,0
93895,0
108431,0
13223,0
30507,0
51479,0
3218,0
100237,0
117669,0
45837,0
99083,0
116647,0
128911,1
56419,0
22373,0
52868,0
126684,0
43909,0
59542,0
130180,1
75558,0
56078,0
92429,0
123560,0
70520,0
79880,0
112898,0
91733,0
98193,0
47031,0
110863,0
57654,0
83747,0
57271,0
12731,0
86125,0
17992,0
71570,0
83244,0
854,0
112422,0
7061,0
128751,1
80845,0
47195,0
73839,0
20191,0
13058,0
33000,0
28341,0
95033,0
127779,0
6531,0
127413,0
116397,0
103426,0
80188,0
92948,0
101107,0
75100,0
27500,0
17972,0
102717,0
78914,0
106653,0
63701,0
99710,0
120509,0
88742,0
59142,0
51241,0
67547,0
46984,0
7358,0
68373,0
111274,0
22021,0
59454,0
69373,0
58619,0
104341,0
91907,0
14249,0
118349,0
53469,0
117448,0
46671,0
121346,0
46090,0
31339,0
2566,0
117302,0
116469,0
35153,0
104631,0
66675,0
114604,0
60440,0
106870,0
93962,0
69722,0
17448,0
29668,0
88113,0
31075,0
54166,0
37578,0
29645,0
49618,0
104739,0
21301,0
40783,0
26224,0
24867,0
61812,0
56037,0
3291,0
32903,0
118427,0
90620,0
81431,0
122162,0
6895,0
97334,0
116749,0
74552,0
45546,0
123277,0
53605,0
95060,0
7768,0
89017,0
70337,0
130531,1
66088,0
116313,0
97695,0
112100,0
48301,0
2939,0
62771,0
65392,0
127906,1
61995,0
72521,0
7475,0
121412,0
41096,0
98888,0
128926,1
62276,0
57343,0
75230,0
72918,0
83353,0
32861,0
22633,0
6833,0
56353,0
49174,0
37003,0
16552,0
104785,0
23905,0
49059,0
55675,0
39364,0
71315,0
47588,0
23599,0
127435,0
94129,0
60410,0
25434,0
2596,0
31539,0
58069,0
60842,0
67590,0
38018,0
61734,0
60895,0
83230,0
101300,0
17446,0
48977,0
43096,0
77342,0
82241,0
69110,0
21516,0
51592,0
70349,0
101595,0
78316,0
40364,0
2768,0
23091,0
102023,0
122887,0
130542,1
61816,0
29743,0
116219,0
11922,0
91283,0
104224,0
61445,0
77534,0
37470,0
83034,0
17146,0
44959,0
52345,0
105271,0
14460,0
41334,0
36791,0
38568,0
126245,0
50174,0
78089,0
88021,0
29411,0
47059,0
57882,0
77201,0
35053,0
89953,0
72895,0
18798,0
35538,0
104340,0
15678,0
106936,0
79358,0
101884,0
80410,0
7313,0
112044,0
114119,0
97832,0
33331,0
122172,0
32359,0
80297,0
26445,0
82143,0
78359,0
118055,0
3445,0
61811,0
19067,0
11442,0
14348,0
41223,0
33687,0
96647,0
32922,0
49548,0
27066,0
72494,0
40194,0
13903,0
95157,0
81918,0
39581,0
103681,0
1217,0
23996,0
104910,0
74764,0
99097,0
35948,0
56573,0
65390,0
63177,0
67664,0
85538,0
54764,0
53904,0
18970,0
61494,0
59260,0
110960,0
13289,0
72982,0
11653,0
14469,0
10886,0
8210,0
